AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;33;30;0
1;<5;Burgenland;1;5908;W;15;13;0
1;<5;Kärnten;2;12224;M;46;31;0
1;<5;Kärnten;2;11683;W;46;35;0
1;<5;Niederösterreich;3;40492;M;134;97;0
1;<5;Niederösterreich;3;38354;W;108;78;0
1;<5;Oberösterreich;4;39650;M;235;207;0
1;<5;Oberösterreich;4;37428;W;207;178;0
1;<5;Salzburg;5;14528;M;109;92;0
1;<5;Salzburg;5;13799;W;78;67;0
1;<5;Steiermark;6;29066;M;108;72;0
1;<5;Steiermark;6;27485;W;95;73;0
1;<5;Tirol;7;19768;M;192;168;0
1;<5;Tirol;7;18326;W;147;126;0
1;<5;Vorarlberg;8;11200;M;83;72;0
1;<5;Vorarlberg;8;10560;W;66;61;0
1;<5;Wien;9;50897;M;431;147;0
1;<5;Wien;9;48196;W;404;125;1
1;<5;Österreich;10;224096;M;1371;916;0
1;<5;Österreich;10;211739;W;1166;756;1
2;5-14;Burgenland;1;13528;M;263;231;0
2;5-14;Burgenland;1;12962;W;187;165;0
2;5-14;Kärnten;2;26135;M;315;183;0
2;5-14;Kärnten;2;24667;W;297;182;0
2;5-14;Niederösterreich;3;84399;M;1317;939;0
2;5-14;Niederösterreich;3;80034;W;1192;791;0
2;5-14;Oberösterreich;4;76223;M;1418;1170;0
2;5-14;Oberösterreich;4;72202;W;1292;1087;0
2;5-14;Salzburg;5;27260;M;890;727;0
2;5-14;Salzburg;5;26109;W;771;658;0
2;5-14;Steiermark;6;56981;M;568;435;0
2;5-14;Steiermark;6;53566;W;521;404;0
2;5-14;Tirol;7;36954;M;1175;1037;0
2;5-14;Tirol;7;35185;W;1162;1037;0
2;5-14;Vorarlberg;8;21371;M;492;449;0
2;5-14;Vorarlberg;8;20345;W;452;416;0
2;5-14;Wien;9;92739;M;2282;659;0
2;5-14;Wien;9;86565;W;2085;574;0
2;5-14;Österreich;10;435590;M;8720;5830;0
2;5-14;Österreich;10;411635;W;7959;5314;0
3;15-24;Burgenland;1;14211;M;577;515;0
3;15-24;Burgenland;1;13131;W;443;366;0
3;15-24;Kärnten;2;28406;M;1162;717;0
3;15-24;Kärnten;2;26320;W;970;571;0
3;15-24;Niederösterreich;3;89919;M;3499;2663;0
3;15-24;Niederösterreich;3;83156;W;2935;2132;0
3;15-24;Oberösterreich;4;83998;M;4316;3438;0
3;15-24;Oberösterreich;4;78239;W;4133;3266;0
3;15-24;Salzburg;5;31568;M;1781;1480;0
3;15-24;Salzburg;5;29388;W;1568;1322;0
3;15-24;Steiermark;6;66905;M;2081;1552;0
3;15-24;Steiermark;6;62165;W;2030;1514;0
3;15-24;Tirol;7;42988;M;2727;2428;0
3;15-24;Tirol;7;40872;W;2441;2169;0
3;15-24;Vorarlberg;8;23260;M;1316;1131;0
3;15-24;Vorarlberg;8;21284;W;1266;1126;0
3;15-24;Wien;9;110503;M;5377;2020;1
3;15-24;Wien;9;109312;W;5211;1829;0
3;15-24;Österreich;10;491758;M;22836;15944;1
3;15-24;Österreich;10;463867;W;20997;14295;0
4;25-34;Burgenland;1;15869;M;530;450;0
4;25-34;Burgenland;1;15497;W;475;372;0
4;25-34;Kärnten;2;33170;M;1219;693;0
4;25-34;Kärnten;2;32067;W;1109;626;0
4;25-34;Niederösterreich;3;100196;M;3337;2461;0
4;25-34;Niederösterreich;3;96933;W;3122;2222;0
4;25-34;Oberösterreich;4;102058;M;5141;3900;0
4;25-34;Oberösterreich;4;95289;W;5092;3839;1
4;25-34;Salzburg;5;38299;M;1806;1506;1
4;25-34;Salzburg;5;37188;W;1770;1452;0
4;25-34;Steiermark;6;85306;M;2647;1906;0
4;25-34;Steiermark;6;79007;W;2615;1794;0
4;25-34;Tirol;7;54701;M;2826;2530;0
4;25-34;Tirol;7;52293;W;2767;2442;0
4;25-34;Vorarlberg;8;27098;M;1294;1136;0
4;25-34;Vorarlberg;8;25794;W;1300;1134;0
4;25-34;Wien;9;160526;M;6600;2197;2
4;25-34;Wien;9;157739;W;6197;1849;0
4;25-34;Österreich;10;617223;M;25400;16779;3
4;25-34;Österreich;10;591807;W;24448;15731;1
5;35-44;Burgenland;1;18298;M;569;472;0
5;35-44;Burgenland;1;19387;W;633;518;0
5;35-44;Kärnten;2;34383;M;1014;542;0
5;35-44;Kärnten;2;34229;W;1319;704;0
5;35-44;Niederösterreich;3;106173;M;3010;2186;3
5;35-44;Niederösterreich;3;107318;W;3258;2262;0
5;35-44;Oberösterreich;4;97716;M;4448;3385;3
5;35-44;Oberösterreich;4;93775;W;4874;3678;1
5;35-44;Salzburg;5;36981;M;1678;1378;0
5;35-44;Salzburg;5;36583;W;1687;1404;0
5;35-44;Steiermark;6;81448;M;2372;1596;1
5;35-44;Steiermark;6;78824;W;2617;1711;0
5;35-44;Tirol;7;49976;M;2328;2027;0
5;35-44;Tirol;7;50079;W;2620;2279;0
5;35-44;Vorarlberg;8;26757;M;1202;1057;0
5;35-44;Vorarlberg;8;26809;W;1342;1223;0
5;35-44;Wien;9;138896;M;4901;1451;2
5;35-44;Wien;9;137113;W;4970;1324;0
5;35-44;Österreich;10;590628;M;21522;14094;9
5;35-44;Österreich;10;584117;W;23321;15103;1
6;45-54;Burgenland;1;23198;M;749;628;2
6;45-54;Burgenland;1;23111;W;820;674;0
6;45-54;Kärnten;2;42248;M;1334;722;4
6;45-54;Kärnten;2;43197;W;1651;884;1
6;45-54;Niederösterreich;3;132507;M;3987;2844;4
6;45-54;Niederösterreich;3;133561;W;4434;3080;6
6;45-54;Oberösterreich;4;111122;M;5367;4045;4
6;45-54;Oberösterreich;4;109542;W;6200;4600;2
6;45-54;Salzburg;5;40972;M;1908;1586;2
6;45-54;Salzburg;5;42207;W;2184;1811;1
6;45-54;Steiermark;6;94416;M;3000;1990;3
6;45-54;Steiermark;6;92354;W;3466;2291;3
6;45-54;Tirol;7;56912;M;2902;2516;6
6;45-54;Tirol;7;57521;W;3252;2857;3
6;45-54;Vorarlberg;8;30023;M;1478;1306;0
6;45-54;Vorarlberg;8;29851;W;1597;1395;0
6;45-54;Wien;9;134056;M;4792;1382;7
6;45-54;Wien;9;137059;W;5046;1325;8
6;45-54;Österreich;10;665454;M;25517;17019;32
6;45-54;Österreich;10;668403;W;28650;18917;24
7;55-64;Burgenland;1;23739;M;611;495;7
7;55-64;Burgenland;1;23841;W;555;481;1
7;55-64;Kärnten;2;43390;M;1262;655;4
7;55-64;Kärnten;2;45306;W;1208;653;1
7;55-64;Niederösterreich;3;124044;M;3438;2422;17
7;55-64;Niederösterreich;3;125362;W;3068;2189;11
7;55-64;Oberösterreich;4;107183;M;4702;3567;29
7;55-64;Oberösterreich;4;107982;W;4442;3369;9
7;55-64;Salzburg;5;37432;M;1672;1421;2
7;55-64;Salzburg;5;40224;W;1595;1319;3
7;55-64;Steiermark;6;90939;M;2482;1624;14
7;55-64;Steiermark;6;92404;W;2371;1571;10
7;55-64;Tirol;7;51443;M;2418;2111;6
7;55-64;Tirol;7;52659;W;2348;2053;3
7;55-64;Vorarlberg;8;26503;M;1119;942;5
7;55-64;Vorarlberg;8;26569;W;1103;971;4
7;55-64;Wien;9;113414;M;3575;967;26
7;55-64;Wien;9;118686;W;3103;763;6
7;55-64;Österreich;10;618087;M;21279;14204;110
7;55-64;Österreich;10;633033;W;19793;13369;48
8;65-74;Burgenland;1;16429;M;361;287;12
8;65-74;Burgenland;1;17400;W;314;261;1
8;65-74;Kärnten;2;28957;M;667;310;20
8;65-74;Kärnten;2;32719;W;667;317;9
8;65-74;Niederösterreich;3;78908;M;1633;1119;61
8;65-74;Niederösterreich;3;87896;W;1534;1082;25
8;65-74;Oberösterreich;4;66173;M;2200;1603;70
8;65-74;Oberösterreich;4;72610;W;2044;1520;37
8;65-74;Salzburg;5;24832;M;709;572;14
8;65-74;Salzburg;5;29066;W;711;572;10
8;65-74;Steiermark;6;58267;M;1289;776;50
8;65-74;Steiermark;6;66010;W;1314;829;28
8;65-74;Tirol;7;32227;M;1173;988;20
8;65-74;Tirol;7;36747;W;1180;982;16
8;65-74;Vorarlberg;8;16802;M;551;450;18
8;65-74;Vorarlberg;8;18708;W;582;489;6
8;65-74;Wien;9;70556;M;1617;408;84
8;65-74;Wien;9;87728;W;1582;403;28
8;65-74;Österreich;10;393151;M;10200;6513;349
8;65-74;Österreich;10;448884;W;9928;6455;160
9;75-84;Burgenland;1;9974;M;223;155;20
9;75-84;Burgenland;1;12803;W;287;189;23
9;75-84;Kärnten;2;19150;M;574;185;38
9;75-84;Kärnten;2;25643;W;694;268;24
9;75-84;Niederösterreich;3;57182;M;1218;689;128
9;75-84;Niederösterreich;3;72202;W;1342;813;75
9;75-84;Oberösterreich;4;43017;M;1565;953;164
9;75-84;Oberösterreich;4;58203;W;1749;1139;82
9;75-84;Salzburg;5;16683;M;542;360;57
9;75-84;Salzburg;5;21887;W;655;450;21
9;75-84;Steiermark;6;40440;M;1183;570;132
9;75-84;Steiermark;6;54237;W;1453;723;88
9;75-84;Tirol;7;22116;M;919;657;97
9;75-84;Tirol;7;28566;W;1059;833;46
9;75-84;Vorarlberg;8;11038;M;394;296;33
9;75-84;Vorarlberg;8;13982;W;430;337;23
9;75-84;Wien;9;48860;M;1165;219;149
9;75-84;Wien;9;69284;W;1462;283;111
9;75-84;Österreich;10;268460;M;7783;4084;818
9;75-84;Österreich;10;356807;W;9131;5035;493
10;>84;Burgenland;1;2822;M;95;53;23
10;>84;Burgenland;1;6057;W;253;121;32
10;>84;Kärnten;2;5625;M;273;56;46
10;>84;Kärnten;2;11774;W;638;148;52
10;>84;Niederösterreich;3;15354;M;416;173;110
10;>84;Niederösterreich;3;30297;W;963;449;141
10;>84;Oberösterreich;4;12674;M;644;321;147
10;>84;Oberösterreich;4;25195;W;1393;803;163
10;>84;Salzburg;5;4612;M;242;128;45
10;>84;Salzburg;5;8792;W;501;283;58
10;>84;Steiermark;6;11804;M;603;176;136
10;>84;Steiermark;6;24771;W;1647;623;185
10;>84;Tirol;7;6514;M;431;256;92
10;>84;Tirol;7;11787;W;778;520;98
10;>84;Vorarlberg;8;3076;M;142;88;30
10;>84;Vorarlberg;8;6109;W;247;159;35
10;>84;Wien;9;11844;M;457;87;102
10;>84;Wien;9;27218;W;1235;185;196
10;>84;Österreich;10;74325;M;3303;1338;731
10;>84;Österreich;10;152000;W;7655;3291;960
