Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;415;3;48
Rust(Stadt);102;1980;49;0;2
Eisenstadt-Umgebung;103;43236;1056;10;81
Güssing;104;25699;769;7;67
Jennersdorf;105;17097;545;12;53
Mattersburg;106;40042;1021;14;130
Neusiedl am See;107;59990;1319;18;86
Oberpullendorf;108;37384;1198;13;81
Oberwart;109;54192;1624;44;103
Klagenfurt Stadt;201;101300;3063;75;272
Villach Stadt;202;62882;1516;19;118
Hermagor;203;18054;579;2;76
Klagenfurt Land;204;60014;1747;5;179
Sankt Veit an der Glan;205;54186;1921;15;230
Spittal an der Drau;206;75868;1448;20;129
Villach Land;207;64618;1718;13;209
Völkermarkt;208;41862;1743;9;183
Wolfsberg;209;52607;1847;28;274
Feldkirchen;210;29902;896;13;87
Krems an der Donau(Stadt);301;25036;787;23;45
Sankt Pölten(Stadt);302;55514;1856;18;211
Waidhofen an der Ybbs(Stadt);303;11222;373;4;44
Wiener Neustadt(Stadt);304;45823;1382;27;105
Amstetten;305;116520;4636;64;502
Baden;306;146751;3486;30;297
Bruck an der Leitha;307;103735;2303;25;203
Gänserndorf;308;104782;1765;22;118
Gmünd;309;36553;1189;26;115
Hollabrunn;310;51033;1035;17;40
Horn;311;30936;500;6;29
Korneuburg;312;91254;1990;15;97
Krems(Land);313;56487;1715;19;98
Lilienfeld;314;25655;793;14;76
Melk;315;78191;2478;37;276
Mistelbach;316;75625;1298;24;69
Mödling;317;119115;2729;39;193
Neunkirchen;318;86343;2143;31;255
Sankt Pölten(Land);319;131729;3588;54;299
Scheibbs;320;41414;1722;13;171
Tulln;321;104593;2476;29;137
Waidhofen an der Thaya;322;25682;729;9;52
Wiener Neustadt(Land);323;78307;1744;25;144
Zwettl;325;41987;1334;9;131
Linz(Stadt);401;206595;7510;95;619
Steyr(Stadt);402;38056;1338;11;83
Wels(Stadt);403;62470;2696;26;194
Braunau am Inn;404;105553;3542;29;399
Eferding;405;33178;1842;22;106
Freistadt;406;66861;3108;46;159
Gmunden;407;101859;3504;36;263
Grieskirchen;408;64875;3277;33;194
Kirchdorf an der Krems;409;57071;1858;27;152
Linz-Land;410;151371;5553;56;463
Perg;411;68968;3090;30;214
Ried im Innkreis;412;61690;3181;50;196
Rohrbach;413;56545;3468;66;120
Schärding;414;57391;2882;24;255
Steyr-Land;415;60717;2543;41;156
Urfahr-Umgebung;416;86005;4230;44;242
Vöcklabruck;417;137297;5337;51;348
Wels-Land;418;73777;2557;25;159
Salzburg(Stadt);501;155021;5080;38;395
Hallein;502;60824;2892;23;211
Salzburg-Umgebung;503;153492;5824;38;441
Sankt Johann im Pongau;504;81194;4455;59;317
Tamsweg;505;20251;1132;16;208
Zell am See;506;87628;3475;40;289
Graz(Stadt);601;291072;7515;70;638
Deutschlandsberg;603;60867;1233;16;124
Graz-Umgebung;606;156070;3827;101;447
Leibnitz;610;84756;2523;42;275
Leoben;611;59700;1689;50;143
Liezen;612;79652;2364;33;191
Murau;614;27543;789;6;177
Voitsberg;616;51044;1686;46;137
Weiz;617;90654;2275;50;251
Murtal;620;71698;2100;37;289
Bruck-Mürzzuschlag;621;98697;2984;76;369
Hartberg-Fürstenfeld;622;90606;2958;87;304
Südoststeiermark;623;84036;2585;36;283
Innsbruck-Stadt;701;131961;5736;60;252
Imst;702;60474;2471;17;164
Innsbruck-Land;703;180453;7628;71;484
Kitzbühel;704;64168;2253;22;142
Kufstein;705;110287;5571;86;288
Landeck;706;44386;2129;26;97
Lienz;707;48738;2097;21;283
Reutte;708;32838;782;3;46
Schwaz;709;84329;6178;81;331
Bludenz;801;64107;2447;27;180
Bregenz;802;134987;5308;57;315
Dornbirn;803;89912;4291;33;214
Feldkirch;804;108133;4424;37;315
Wien;900;1911191;62512;723;3557
