Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;5089;8;4;50;4;50;2;2;2;294
2021-02-02;4832;9;5;55,5555555555556;4;44,4444444444444;5;0;5;308
2021-02-03;5056;10;6;60;4;40;6;0;6;343
2021-02-04;4667;7;3;42,8571428571429;4;57,1428571428571;3;0;5;322
2021-02-05;4513;7;5;71,4285714285714;2;28,5714285714286;4;1;6;280
2021-02-06;2672;10;6;60;4;40;6;0;3;264
2021-02-07;3117;14;7;50;7;50;7;0;6;326
2021-02-08;7271;13;7;53,8461538461539;6;46,1538461538462;6;1;5;439
2021-02-09;6358;6;4;66,6666666666667;2;33,3333333333333;4;0;5;390
2021-02-10;7356;13;5;38,4615384615385;8;61,5384615384615;4;1;1;498
2021-02-11;9493;13;7;53,8461538461539;6;46,1538461538462;6;1;3;537
2021-02-12;9495;9;4;44,4444444444444;5;55,5555555555556;3;1;4;477
2021-02-13;4966;15;8;53,3333333333333;7;46,6666666666667;7;1;6;339
2021-02-14;4952;20;10;50;10;50;7;3;9;435
2021-02-15;17762;49;24;48,9795918367347;25;51,0204081632653;17;7;25;1155
2021-02-16;17510;60;44;73,3333333333333;16;26,6666666666667;33;10;19;1340
2021-02-17;26984;86;53;61,6279069767442;33;38,3720930232558;44;9;20;2014
2021-02-18;30924;52;40;76,9230769230769;12;23,0769230769231;33;4;30;1803
2021-02-19;35175;88;54;61,3636363636364;34;38,6363636363636;42;12;37;1829
2021-02-20;22262;62;41;66,1290322580645;21;33,8709677419355;33;8;36;1624
2021-02-21;20907;95;66;69,4736842105263;29;30,5263157894737;59;4;41;1693
2021-02-22;26726;101;75;74,2574257425743;26;25,7425742574258;54;19;27;1899
2021-02-23;30638;100;70;70;30;30;58;10;34;2049
2021-02-24;30798;93;57;61,2903225806452;36;38,7096774193548;43;12;33;2124
2021-02-25;29445;91;53;58,2417582417583;38;41,7582417582418;44;9;20;1636
2021-02-26;37560;116;70;60,3448275862069;46;39,6551724137931;54;16;41;1827
2021-02-27;23270;92;68;73,9130434782609;24;26,0869565217391;58;9;17;1560
2021-02-28;25215;112;83;74,1071428571429;29;25,8928571428572;65;18;29;1974
2021-03-01;36795;96;72;75;24;25;51;19;17;2210
2021-03-02;39739;112;88;78,5714285714286;24;21,4285714285714;61;25;25;2085
2021-03-03;45840;108;74;68,5185185185185;34;31,4814814814815;37;37;43;3343
2021-03-04;58118;178;147;82,5842696629213;31;17,4157303370787;48;95;31;3613
2021-03-05;66725;170;133;78,2352941176471;37;21,7647058823529;44;88;55;4113
2021-03-06;39764;133;102;76,6917293233083;31;23,3082706766917;51;51;59;3059
2021-03-07;41713;205;167;81,4634146341463;38;18,5365853658537;58;105;62;3522
2021-03-08;66503;235;201;85,531914893617;34;14,468085106383;79;122;79;3934
2021-03-09;64899;192;169;88,0208333333333;23;11,9791666666667;62;106;65;3417
2021-03-10;60220;237;199;83,9662447257384;38;16,0337552742616;78;121;66;3852
2021-03-11;61030;171;148;86,5497076023392;23;13,4502923976608;51;97;43;3538
2021-03-12;62401;171;131;76,6081871345029;40;23,3918128654971;35;96;31;2976
2021-03-13;57814;155;119;76,7741935483871;36;23,2258064516129;56;60;64;3355
2021-03-14;75804;179;146;81,5642458100559;33;18,4357541899441;50;95;83;4151
2021-03-15;114976;264;226;85,6060606060606;38;14,3939393939394;107;114;105;5682
2021-03-16;121049;270;225;83,3333333333333;45;16,6666666666667;107;118;107;5334
2021-03-17;107516;200;156;78;44;22;84;66;105;5795
2021-03-18;128542;225;178;79,1111111111111;47;20,8888888888889;120;56;103;6228
2021-03-19;94578;149;125;83,8926174496644;24;16,1073825503356;77;45;71;4220
2021-03-20;59126;137;116;84,6715328467153;21;15,3284671532847;81;33;94;3628
2021-03-21;93243;210;174;82,8571428571429;36;17,1428571428571;120;53;126;5425
2021-03-22;137913;238;194;81,5126050420168;44;18,4873949579832;121;69;135;6697
2021-03-23;142957;201;174;86,5671641791045;27;13,4328358208955;113;59;137;6503
2021-03-24;124726;200;160;80;40;20;111;46;140;6401
2021-03-25;149653;236;178;75,4237288135593;58;24,5762711864407;124;51;143;7163
2021-03-26;135358;180;145;80,5555555555556;35;19,4444444444444;98;44;125;6164
2021-03-27;67544;164;136;82,9268292682927;28;17,0731707317073;103;32;91;4332
2021-03-28;65592;159;132;83,0188679245283;27;16,9811320754717;97;33;106;4677
2021-03-29;108053;260;226;86,9230769230769;34;13,0769230769231;153;72;149;6731
2021-03-30;117330;245;202;82,4489795918367;43;17,5510204081633;142;57;126;6305
2021-03-31;96377;147;129;87,7551020408163;18;12,2448979591837;89;39;65;4682
2021-04-01;104964;206;179;86,8932038834952;27;13,1067961165049;120;55;127;6198
2021-04-02;98330;202;172;85,1485148514852;30;14,8514851485149;109;58;84;6576
2021-04-03;84996;191;165;86,3874345549738;26;13,6125654450262;99;60;78;5867
2021-04-04;100714;167;149;89,2215568862276;18;10,7784431137725;93;53;107;6539
2021-04-05;199160;286;252;88,1118881118881;34;11,8881118881119;135;111;116;11799
2021-04-06;217661;288;253;87,8472222222222;35;12,1527777777778;145;103;122;11234
2021-04-07;193843;266;232;87,218045112782;34;12,781954887218;128;102;145;9932
2021-04-08;237887;266;224;84,2105263157895;42;15,7894736842105;146;73;158;11980
2021-04-09;193305;208;180;86,5384615384616;28;13,4615384615385;113;65;83;9767
2021-04-10;94216;155;133;85,8064516129032;22;14,1935483870968;87;45;94;5273
2021-04-11;165307;214;191;89,2523364485981;23;10,7476635514019;112;77;104;8786
2021-04-12;280323;307;272;88,599348534202;35;11,400651465798;151;118;170;13516
2021-04-13;228518;256;225;87,890625;31;12,109375;123;101;151;10593
2021-04-14;213811;250;209;83,6;41;16,4;130;78;154;10369
2021-04-15;257977;320;267;83,4375;53;16,5625;157;104;144;13373
2021-04-16;205620;249;200;80,3212851405623;49;19,6787148594378;110;88;135;10601
2021-04-17;78237;157;131;83,4394904458599;26;16,5605095541401;93;38;97;4665
2021-04-18;151223;265;247;93,2075471698113;18;6,79245283018868;155;89;152;7943
2021-04-19;288455;316;276;87,3417721518987;40;12,6582278481013;151;122;166;12103
2021-04-20;259141;293;262;89,419795221843;31;10,580204778157;147;110;144;11790
2021-04-21;275270;282;257;91,1347517730496;25;8,86524822695036;136;119;150;14054
2021-04-22;344064;262;239;91,2213740458015;23;8,77862595419847;114;123;124;16179
2021-04-23;304260;236;212;89,8305084745763;24;10,1694915254237;110;100;113;13703
2021-04-24;169006;197;168;85,2791878172589;29;14,7208121827411;90;77;118;8812
2021-04-25;205433;217;196;90,3225806451613;21;9,67741935483871;112;83;159;10438
2021-04-26;375757;389;366;94,0874035989717;23;5,91259640102828;180;182;207;16240
2021-04-27;298847;328;304;92,6829268292683;24;7,31707317073171;174;127;217;15004
2021-04-28;301395;316;288;91,1392405063291;28;8,86075949367089;174;112;194;15868
2021-04-29;419884;385;346;89,8701298701299;39;10,1298701298701;206;135;223;20214
2021-04-30;232002;261;231;88,5057471264368;30;11,4942528735632;123;104;154;12020
2021-05-01;190529;236;215;91,1016949152542;21;8,89830508474576;132;80;171;10771
2021-05-02;236478;270;245;90,7407407407407;25;9,25925925925926;168;71;266;13126
2021-05-03;374506;368;339;92,1195652173913;29;7,8804347826087;219;113;307;18806
2021-05-04;296124;372;348;93,5483870967742;24;6,45161290322581;243;99;299;16479
2021-05-05;334931;345;317;91,8840579710145;28;8,11594202898551;202;108;271;20008
2021-05-06;457922;356;326;91,5730337078652;30;8,42696629213483;203;119;265;24195
2021-05-07;416381;388;356;91,7525773195876;32;8,24742268041237;191;156;223;21735
2021-05-08;247680;265;248;93,5849056603774;17;6,41509433962264;160;83;187;15457
2021-05-09;276709;299;278;92,9765886287625;21;7,02341137123746;170;105;300;17846
2021-05-10;502531;481;454;94,3866943866944;27;5,61330561330561;285;163;432;30415
2021-05-11;402145;495;453;91,5151515151515;42;8,48484848484849;305;141;337;26634
2021-05-12;434845;528;492;93,1818181818182;36;6,81818181818182;308;175;284;27924
2021-05-13;302748;401;364;90,7730673316708;37;9,22693266832918;210;147;189;17222
2021-05-14;331922;406;371;91,3793103448276;35;8,62068965517242;219;148;244;18777
2021-05-15;270240;348;305;87,6436781609195;43;12,3563218390805;187;115;233;18255
2021-05-16;313035;422;383;90,7582938388626;39;9,24170616113744;262;115;276;19958
