"Kommune";"Kommunenavn";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
;;;52;2022-06-24
;;0-9;355;2022-06-24
019;;0-9;215;2022-06-24
101;København;0-9;36077;2022-06-24
147;Frederiksberg;0-9;5603;2022-06-24
151;Ballerup;0-9;3460;2022-06-24
153;Brøndby;0-9;2592;2022-06-24
155;Dragør;0-9;1146;2022-06-24
157;Gentofte;0-9;4584;2022-06-24
159;Gladsaxe;0-9;5013;2022-06-24
161;Glostrup;0-9;1643;2022-06-24
163;Herlev;0-9;2268;2022-06-24
165;Albertslund;0-9;1923;2022-06-24
167;Hvidovre;0-9;4342;2022-06-24
169;Høje Tåstrup;0-9;3715;2022-06-24
173;Lyngby-Taarbæk;0-9;3582;2022-06-24
175;Rødovre;0-9;3188;2022-06-24
183;Ishøj;0-9;1789;2022-06-24
185;Tårnby;0-9;3199;2022-06-24
187;Vallensbæk;0-9;1327;2022-06-24
190;Furesø;0-9;3019;2022-06-24
201;Allerød;0-9;1951;2022-06-24
210;Fredensborg;0-9;2632;2022-06-24
217;Helsingør;0-9;3435;2022-06-24
219;Hillerød;0-9;3575;2022-06-24
223;Hørsholm;0-9;1412;2022-06-24
230;Rudersdal;0-9;3693;2022-06-24
240;Egedal;0-9;3314;2022-06-24
250;Frederikssund;0-9;2452;2022-06-24
253;Greve;0-9;3594;2022-06-24
259;Køge;0-9;3487;2022-06-24
260;Halsnæs;0-9;1538;2022-06-24
265;Roskilde;0-9;5237;2022-06-24
269;Solrød;0-9;1789;2022-06-24
270;Gribskov;0-9;1864;2022-06-24
306;Odsherred;0-9;1008;2022-06-24
316;Holbæk;0-9;3516;2022-06-24
320;Faxe;0-9;1771;2022-06-24
326;Kalundborg;0-9;2344;2022-06-24
329;Ringsted;0-9;1969;2022-06-24
330;Slagelse;0-9;4409;2022-06-24
336;Stevns;0-9;1106;2022-06-24
340;Sorø;0-9;1402;2022-06-24
350;Lejre;0-9;1637;2022-06-24
360;Lolland;0-9;1646;2022-06-24
370;Næstved;0-9;4093;2022-06-24
376;Guldborgsund;0-9;2771;2022-06-24
390;Vordingborg;0-9;1749;2022-06-24
400;Bornholm;0-9;1737;2022-06-24
410;Middelfart;0-9;2090;2022-06-24
420;Assens;0-9;2176;2022-06-24
430;Faaborg-Midtfyn;0-9;2785;2022-06-24
440;Kerteminde;0-9;1299;2022-06-24
450;Nyborg;0-9;1685;2022-06-24
461;Odense;0-9;12611;2022-06-24
479;Svendborg;0-9;3125;2022-06-24
480;Nordfyn;0-9;1669;2022-06-24
482;Langeland;0-9;423;2022-06-24
492;Ærø;0-9;185;2022-06-24
510;Haderslev;0-9;2903;2022-06-24
530;Billund;0-9;1584;2022-06-24
540;Sønderborg;0-9;4104;2022-06-24
550;Tønder;0-9;2055;2022-06-24
561;Esbjerg;0-9;7315;2022-06-24
563;Fanø;0-9;140;2022-06-24
573;Varde;0-9;2959;2022-06-24
575;Vejen;0-9;2542;2022-06-24
580;Aabenraa;0-9;3589;2022-06-24
607;Fredericia;0-9;2982;2022-06-24
615;Horsens;0-9;5878;2022-06-24
