"Kommune";"Kommunenavn";"Bekræftede tilfælde alt de seneste 7 dage";"Testede de seneste 7 dage";"Positivprocent 7 dage"
101;København;1288;6195;20,79
147;Frederiksberg;237;1043;22,72
151;Ballerup;105;403;26,05
153;Brøndby;66;361;18,28
155;Dragør;31;120;25,83
157;Gentofte;167;667;25,04
159;Gladsaxe;146;608;24,01
161;Glostrup;40;262;15,27
163;Herlev;59;295;20,00
165;Albertslund;41;228;17,98
167;Hvidovre;142;764;18,59
169;Høje Tåstrup;85;392;21,68
173;Lyngby-Taarbæk;108;480;22,50
175;Rødovre;95;400;23,75
183;Ishøj;38;209;18,18
185;Tårnby;94;446;21,08
187;Vallensbæk;34;184;18,48
190;Furesø;93;360;25,83
201;Allerød;83;320;25,94
210;Fredensborg;101;439;23,01
217;Helsingør;134;622;21,54
219;Hillerød;138;813;16,97
223;Hørsholm;50;253;19,76
230;Rudersdal;111;543;20,44
240;Egedal;94;350;26,86
250;Frederikssund;115;418;27,51
253;Greve;103;444;23,20
259;Køge;170;629;27,03
260;Halsnæs;39;270;14,44
265;Roskilde;218;877;24,86
269;Solrød;71;275;25,82
270;Gribskov;93;463;20,09
306;Odsherred;29;183;15,85
316;Holbæk;174;727;23,93
320;Faxe;61;234;26,07
326;Kalundborg;40;264;15,15
329;Ringsted;45;222;20,27
330;Slagelse;108;704;15,34
336;Stevns;48;164;29,27
340;Sorø;31;169;18,34
350;Lejre;81;261;31,03
360;Lolland;63;339;18,58
370;Næstved;162;893;18,14
376;Guldborgsund;100;619;16,16
390;Vordingborg;76;314;24,20
400;Bornholm;62;336;18,45
410;Middelfart;48;235;20,43
411;;0;0;
420;Assens;51;205;24,88
430;Faaborg-Midtfyn;87;380;22,89
440;Kerteminde;39;137;28,47
450;Nyborg;33;163;20,25
461;Odense;363;1699;21,37
479;Svendborg;108;568;19,01
480;Nordfyn;37;140;26,43
482;Langeland;11;49;22,45
492;Ærø;9;45;20,00
510;Haderslev;36;256;14,06
530;Billund;26;153;16,99
540;Sønderborg;147;682;21,55
550;Tønder;38;191;19,90
561;Esbjerg;159;849;18,73
563;Fanø;5;17;29,41
573;Varde;70;224;31,25
575;Vejen;49;296;16,55
580;Aabenraa;105;509;20,63
607;Fredericia;72;344;20,93
615;Horsens;162;651;24,88
621;Kolding;146;756;19,31
630;Vejle;172;1004;17,13
657;Herning;131;632;20,73
661;Holstebro;68;386;17,62
665;Lemvig;21;79;26,58
671;Struer;30;128;23,44
706;Syddjurs;53;228;23,25
707;Norddjurs;27;161;16,77
710;Favrskov;110;352;31,25
727;Odder;24;88;27,27
730;Randers;171;758;22,56
740;Silkeborg;171;743;23,01
741;Samsø;2;10;20,00
746;Skanderborg;123;432;28,47
751;Århus;614;2987;20,56
756;Ikast-Brande;50;248;20,16
760;Ringkøbing-Skjern;37;160;23,13
766;Hedensted;62;271;22,88
773;Morsø;14;68;20,59
779;Skive;41;160;25,63
787;Thisted;43;199;21,61
791;Viborg;202;727;27,79
810;Brønderslev;48;179;26,82
813;Frederikshavn;54;323;16,72
820;Vesthimmerland;34;138;24,64
825;Læsø;1;5;20,00
840;Rebild;49;175;28,00
846;Mariagerfjord;71;282;25,18
849;Jammerbugt;37;153;24,18
851;Aalborg;358;1696;21,11
860;Hjørring;126;581;21,69
