"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
101;0-9;32;2022-06-24
147;0-9;3;2022-06-24
157;0-9;6;2022-06-24
167;0-9;4;2022-06-24
169;0-9;3;2022-06-24
175;0-9;4;2022-06-24
185;0-9;3;2022-06-24
187;0-9;1;2022-06-24
190;0-9;3;2022-06-24
201;0-9;2;2022-06-24
210;0-9;1;2022-06-24
217;0-9;4;2022-06-24
223;0-9;1;2022-06-24
240;0-9;6;2022-06-24
250;0-9;1;2022-06-24
265;0-9;1;2022-06-24
269;0-9;1;2022-06-24
270;0-9;2;2022-06-24
316;0-9;2;2022-06-24
329;0-9;1;2022-06-24
350;0-9;1;2022-06-24
410;0-9;1;2022-06-24
420;0-9;1;2022-06-24
430;0-9;2;2022-06-24
461;0-9;7;2022-06-24
479;0-9;1;2022-06-24
573;0-9;1;2022-06-24
580;0-9;1;2022-06-24
615;0-9;1;2022-06-24
621;0-9;2;2022-06-24
630;0-9;4;2022-06-24
657;0-9;2;2022-06-24
661;0-9;2;2022-06-24
707;0-9;1;2022-06-24
740;0-9;4;2022-06-24
746;0-9;2;2022-06-24
751;0-9;5;2022-06-24
779;0-9;1;2022-06-24
846;0-9;1;2022-06-24
851;0-9;9;2022-06-24
860;0-9;1;2022-06-24
;10-19;1;2022-06-24
101;10-19;27;2022-06-24
147;10-19;3;2022-06-24
151;10-19;5;2022-06-24
153;10-19;4;2022-06-24
157;10-19;4;2022-06-24
159;10-19;4;2022-06-24
161;10-19;2;2022-06-24
163;10-19;1;2022-06-24
167;10-19;8;2022-06-24
169;10-19;2;2022-06-24
173;10-19;2;2022-06-24
175;10-19;2;2022-06-24
183;10-19;3;2022-06-24
185;10-19;2;2022-06-24
187;10-19;1;2022-06-24
190;10-19;4;2022-06-24
201;10-19;4;2022-06-24
210;10-19;6;2022-06-24
217;10-19;9;2022-06-24
219;10-19;1;2022-06-24
230;10-19;4;2022-06-24
240;10-19;4;2022-06-24
250;10-19;7;2022-06-24
253;10-19;4;2022-06-24
259;10-19;6;2022-06-24
265;10-19;8;2022-06-24
269;10-19;3;2022-06-24
270;10-19;2;2022-06-24
316;10-19;5;2022-06-24
320;10-19;5;2022-06-24
326;10-19;1;2022-06-24
329;10-19;2;2022-06-24
340;10-19;1;2022-06-24
350;10-19;1;2022-06-24
360;10-19;3;2022-06-24
370;10-19;7;2022-06-24
376;10-19;1;2022-06-24
390;10-19;3;2022-06-24
400;10-19;2;2022-06-24
410;10-19;1;2022-06-24
420;10-19;3;2022-06-24
430;10-19;6;2022-06-24
440;10-19;2;2022-06-24
450;10-19;1;2022-06-24
461;10-19;3;2022-06-24
479;10-19;3;2022-06-24
492;10-19;1;2022-06-24
530;10-19;2;2022-06-24
540;10-19;1;2022-06-24
550;10-19;1;2022-06-24
561;10-19;5;2022-06-24
573;10-19;2;2022-06-24
580;10-19;2;2022-06-24
615;10-19;1;2022-06-24
621;10-19;7;2022-06-24
630;10-19;4;2022-06-24
657;10-19;6;2022-06-24
661;10-19;1;2022-06-24
665;10-19;1;2022-06-24
706;10-19;1;2022-06-24
710;10-19;6;2022-06-24
730;10-19;4;2022-06-24
740;10-19;5;2022-06-24
746;10-19;2;2022-06-24
751;10-19;11;2022-06-24
756;10-19;3;2022-06-24
760;10-19;2;2022-06-24
766;10-19;6;2022-06-24
791;10-19;7;2022-06-24
810;10-19;3;2022-06-24
820;10-19;2;2022-06-24
846;10-19;3;2022-06-24
851;10-19;13;2022-06-24
860;10-19;3;2022-06-24
;20-29;26;2022-06-24
019;20-29;1;2022-06-24
101;20-29;270;2022-06-24
147;20-29;25;2022-06-24
151;20-29;5;2022-06-24
153;20-29;6;2022-06-24
157;20-29;18;2022-06-24
159;20-29;18;2022-06-24
161;20-29;2;2022-06-24
163;20-29;7;2022-06-24
165;20-29;3;2022-06-24
167;20-29;9;2022-06-24
169;20-29;9;2022-06-24
173;20-29;13;2022-06-24
175;20-29;8;2022-06-24
183;20-29;5;2022-06-24
