"Dato";"Sidste opdatering";"Region";"Køn";"Bekræftede tilfælde i alt";"Første infektion";"Reinfektioner";"Døde";"Indlæggelser";"Testede personer";"test_totalAG";"Antallet af prøver";"Indlæggelser i dag (psykiatri)";"Ændring i antal bekræftede tilfælde i alt";"Ændring i antal med første infektion";"Ændring i antal reinfektioner";"Ændring i antal døde";"Ændring i antal indlagte";"Ændring i antallet af testede personer";"Ændring i antallet af PCR prøver";"Ændring i antallet af Antigen prøver";"Ændring i indlæggelser (psykiatri) siden sidste opdatering"
2022-06-24;2022-06-23;Hovedstaden;F;553573;512742;40831;1198;11594;907274;10578812;12689765;8;296;227;69;0;12;27;1959;61;0
2022-06-24;2022-06-23;Hovedstaden;M;504602;471039;33563;1367;10772;865878;9676408;9782681;19;276;224;52;0;20;18;1726;49;0
2022-06-24;2022-06-23;Midtjylland;F;373081;358109;14972;433;4269;626112;6865728;7756407;1;143;119;24;0;1;31;889;9;0
2022-06-24;2022-06-23;Midtjylland;M;343516;331287;12229;563;4295;616012;6431767;5938407;1;134;117;17;1;5;18;785;8;-1
2022-06-24;2022-06-23;Nordjylland;F;165601;158952;6649;291;2214;278831;3130536;3668578;0;50;40;10;0;3;8;330;1;0
2022-06-24;2022-06-23;Nordjylland;M;155159;149616;5543;365;2380;279391;2985931;2764972;3;48;40;8;0;5;9;288;0;-1
2022-06-24;2022-06-23;Sjælland;F;218526;207776;10750;474;4541;391648;4247060;5216926;1;112;97;15;0;5;14;774;5;0
2022-06-24;2022-06-23;Sjælland;M;200582;192154;8428;572;4803;383671;3949623;3887888;4;108;96;12;0;7;14;697;6;0
2022-06-24;2022-06-23;Syddanmark;F;328491;316413;12078;507;4258;574558;6321851;7904079;4;138;118;20;1;9;26;824;11;2
2022-06-24;2022-06-23;Syddanmark;M;302640;292709;9931;626;4475;567902;5776520;6105389;2;129;118;11;0;17;30;712;13;0
2022-06-24;2022-06-23;NA;F;5487;5292;195;15;200;43384;620753;168941;0;5;5;0;0;0;26;59;36;0
2022-06-24;2022-06-23;NA;M;9889;9617;272;27;379;79931;851773;299304;0;13;13;0;0;0;56;109;47;0
2022-06-24;2022-06-23;NA;;1;1;0;0;0;29;0;42;0;0;0;0;0;0;0;0;0;0
