"Region";"Alders gruppe";"Indlæggelser"
;;1
;0-9;27
Hovedstaden;0-9;1363
Midtjylland;0-9;436
Nordjylland;0-9;227
Sjælland;0-9;467
Syddanmark;0-9;385
;10-19;8
Hovedstaden;10-19;717
Midtjylland;10-19;217
Nordjylland;10-19;127
Sjælland;10-19;295
Syddanmark;10-19;236
;20-29;71
Hovedstaden;20-29;1812
Midtjylland;20-29;685
Nordjylland;20-29;325
Sjælland;20-29;660
Syddanmark;20-29;638
;30-39;99
Hovedstaden;30-39;2467
Midtjylland;30-39;849
Nordjylland;30-39;355
Sjælland;30-39;819
Syddanmark;30-39;730
;40-49;106
Hovedstaden;40-49;2179
Midtjylland;40-49;809
Nordjylland;40-49;337
Sjælland;40-49;821
Syddanmark;40-49;696
;50-59;122
Hovedstaden;50-59;2631
Midtjylland;50-59;1094
Nordjylland;50-59;482
Sjælland;50-59;1130
Syddanmark;50-59;992
;60-69;81
Hovedstaden;60-69;2749
Midtjylland;60-69;1178
Nordjylland;60-69;680
Sjælland;60-69;1269
Syddanmark;60-69;1234
;70-79;38
Hovedstaden;70-79;4057
Midtjylland;70-79;1615
Nordjylland;70-79;1007
Sjælland;70-79;1941
Syddanmark;70-79;1798
;80-89;25
Hovedstaden;80-89;3358
Midtjylland;80-89;1314
Nordjylland;80-89;859
Sjælland;80-89;1521
Syddanmark;80-89;1597
;90+;1
Hovedstaden;90+;1033
Midtjylland;90+;367
Nordjylland;90+;195
Sjælland;90+;421
Syddanmark;90+;427
