areacode;date;dailycases;totalcases
E07000223;2020-11-23;0;547
E07000223;2020-11-22;1;547
E07000223;2020-11-21;5;546
E07000223;2020-11-20;5;541
E07000223;2020-11-19;6;536
E07000223;2020-11-18;7;530
E07000223;2020-11-17;3;523
E07000223;2020-11-16;17;520
E07000223;2020-11-15;6;503
E07000223;2020-11-14;7;497
E07000223;2020-11-13;7;490
E07000223;2020-11-12;16;483
E07000223;2020-11-11;9;467
E07000223;2020-11-10;10;458
E07000223;2020-11-09;6;448
E07000223;2020-11-08;6;442
E07000223;2020-11-07;4;436
E07000223;2020-11-06;11;432
E07000223;2020-11-05;5;421
E07000223;2020-11-04;7;416
E07000223;2020-11-03;4;409
E07000223;2020-11-02;12;405
E07000223;2020-11-01;5;393
E07000223;2020-10-31;0;388
E07000223;2020-10-30;6;388
E07000223;2020-10-29;12;382
E07000223;2020-10-28;6;370
E07000223;2020-10-27;10;364
E07000223;2020-10-26;7;354
E07000223;2020-10-25;4;347
E07000223;2020-10-24;8;343
E07000223;2020-10-23;13;335
E07000223;2020-10-22;1;322
E07000223;2020-10-21;7;321
E07000223;2020-10-20;2;314
E07000223;2020-10-19;2;312
E07000223;2020-10-18;4;310
E07000223;2020-10-17;4;306
E07000223;2020-10-16;2;302
E07000223;2020-10-15;4;300
E07000223;2020-10-14;6;296
E07000223;2020-10-13;2;290
E07000223;2020-10-12;1;288
E07000223;2020-10-11;1;287
E07000223;2020-10-10;1;286
E07000223;2020-10-09;4;285
E07000223;2020-10-08;0;281
E07000223;2020-10-07;6;281
E07000223;2020-10-06;2;275
E07000223;2020-10-05;4;273
E07000223;2020-10-04;3;269
E07000223;2020-10-03;3;266
E07000223;2020-10-02;0;263
E07000223;2020-10-01;1;263
E07000223;2020-09-30;4;262
E07000223;2020-09-29;2;258
E07000223;2020-09-28;4;256
E07000223;2020-09-27;0;252
E07000223;2020-09-26;0;252
E07000223;2020-09-25;3;252
E07000223;2020-09-24;3;249
E07000223;2020-09-23;1;246
E07000223;2020-09-22;2;245
E07000223;2020-09-21;3;243
E07000223;2020-09-20;0;240
E07000223;2020-09-19;3;240
E07000223;2020-09-18;1;237
E07000223;2020-09-17;3;236
E07000223;2020-09-16;3;233
E07000223;2020-09-15;1;230
E07000223;2020-09-14;0;229
E07000223;2020-09-13;4;229
E07000223;2020-09-12;1;225
E07000223;2020-09-11;3;224
E07000223;2020-09-10;1;221
E07000223;2020-09-09;2;220
E07000223;2020-09-08;3;218
E07000223;2020-09-07;2;215
E07000223;2020-09-06;0;213
E07000223;2020-09-05;1;213
E07000223;2020-09-04;2;212
E07000223;2020-09-03;4;210
E07000223;2020-09-02;1;206
E07000223;2020-09-01;2;205
E07000223;2020-08-31;0;203
E07000223;2020-08-30;0;203
E07000223;2020-08-29;0;203
E07000223;2020-08-28;1;203
E07000223;2020-08-27;1;202
E07000223;2020-08-26;0;201
E07000223;2020-08-25;1;201
E07000223;2020-08-24;0;200
E07000223;2020-08-23;1;200
E07000223;2020-08-22;0;199
E07000223;2020-08-21;1;199
E07000223;2020-08-20;1;198
E07000223;2020-08-19;1;197
E07000223;2020-08-18;2;196
E07000223;2020-08-17;0;194
E07000223;2020-08-16;0;194
E07000223;2020-08-15;0;194
E07000223;2020-08-14;1;194
E07000223;2020-08-13;0;193
E07000223;2020-08-12;1;193
E07000223;2020-08-11;0;192
E07000223;2020-08-10;1;192
E07000223;2020-08-09;0;191
E07000223;2020-08-08;0;191
E07000223;2020-08-07;0;191
E07000223;2020-08-06;0;191
E07000223;2020-08-05;1;191
E07000223;2020-08-04;0;190
E07000223;2020-08-03;0;190
E07000223;2020-08-02;0;190
E07000223;2020-08-01;0;190
E07000223;2020-07-31;0;190
E07000223;2020-07-30;0;190
E07000223;2020-07-29;0;190
E07000223;2020-07-28;0;190
E07000223;2020-07-27;0;190
E07000223;2020-07-26;0;190
E07000223;2020-07-25;1;190
E07000223;2020-07-24;0;189
E07000223;2020-07-23;1;189
E07000223;2020-07-22;0;188
E07000223;2020-07-21;0;188
E07000223;2020-07-20;1;188
E07000223;2020-07-19;0;187
E07000223;2020-07-18;0;187
E07000223;2020-07-17;0;187
E07000223;2020-07-16;0;187
E07000223;2020-07-15;0;187
E07000223;2020-07-14;0;187
E07000223;2020-07-13;0;187
E07000223;2020-07-12;0;187
E07000223;2020-07-11;0;187
E07000223;2020-07-10;0;187
E07000223;2020-07-09;2;187
E07000223;2020-07-08;0;185
E07000223;2020-07-07;0;185
E07000223;2020-07-06;0;185
E07000223;2020-07-05;0;185
E07000223;2020-07-04;0;185
E07000223;2020-07-03;1;185
E07000223;2020-07-02;0;184
E07000223;2020-07-01;0;184
E07000223;2020-06-30;0;184
E07000223;2020-06-29;0;184
E07000223;2020-06-28;0;184
E07000223;2020-06-27;1;184
E07000223;2020-06-26;0;183
E07000223;2020-06-25;1;183
E07000223;2020-06-24;0;182
E07000223;2020-06-23;0;182
E07000223;2020-06-22;0;182
E07000223;2020-06-21;0;182
E07000223;2020-06-20;0;182
E07000223;2020-06-19;1;182
E07000223;2020-06-18;1;181
E07000223;2020-06-17;0;180
E07000223;2020-06-16;0;180
E07000223;2020-06-15;0;180
E07000223;2020-06-14;0;180
E07000223;2020-06-13;2;180
E07000223;2020-06-12;0;178
E07000223;2020-06-11;0;178
E07000223;2020-06-10;0;178
E07000223;2020-06-09;1;178
E07000223;2020-06-08;0;177
E07000223;2020-06-07;0;177
E07000223;2020-06-06;0;177
E07000223;2020-06-05;0;177
E07000223;2020-06-04;0;177
E07000223;2020-06-03;1;177
E07000223;2020-06-02;1;176
E07000223;2020-06-01;4;175
E07000223;2020-05-31;0;171
E07000223;2020-05-30;0;171
E07000223;2020-05-29;0;171
E07000223;2020-05-28;1;171
E07000223;2020-05-27;1;170
E07000223;2020-05-26;0;169
E07000223;2020-05-25;0;169
E07000223;2020-05-24;0;169
E07000223;2020-05-23;0;169
E07000223;2020-05-22;2;169
E07000223;2020-05-21;0;167
E07000223;2020-05-20;0;167
E07000223;2020-05-19;0;167
E07000223;2020-05-18;0;167
E07000223;2020-05-17;1;167
E07000223;2020-05-16;1;166
E07000223;2020-05-15;1;165
E07000223;2020-05-14;1;164
E07000223;2020-05-13;1;163
E07000223;2020-05-12;3;162
E07000223;2020-05-11;3;159
E07000223;2020-05-10;2;156
E07000223;2020-05-09;2;154
E07000223;2020-05-08;2;152
E07000223;2020-05-07;3;150
E07000223;2020-05-06;1;147
E07000223;2020-05-05;4;146
E07000223;2020-05-04;5;142
E07000223;2020-05-03;0;137
