distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
14;1401;Abrantes;7;7;7;8;8;8;8;8;8;8;8;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;10;10;14;16;17;17;17;17;17;19;20;20;20;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;24;24;25;25;25;25;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;31;31;31;31;31;31;31;33;33;33;33;33;33;33;36;36;36;36;36;36;36;37;37;37;37;37;37;37;39;39;39;39;39;39;39;41;41;41;41;41;41;41;43;43;43;43;43;43;43;48;48;48;48;48;48;48;51;51;51;51;51;51;51;55;55;55;55;55;55;55;57;57;57;57;57;57;57;58;58;58;58;58;58;58;68;68;68;68;68;68;68;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102
09;0901;Aguiar da Beira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;14;14;24;24;24;24;24;24;24;29;29;29;29;29;29;29;30;30;30;30;30;30;30;31;31;31;31;31;31;31;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32
07;0701;Alandroal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
01;0102;Albergaria-a-Velha;61;61;62;72;72;72;82;82;82;83;83;83;83;84;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;88;88;88;89;89;89;89;91;91;91;91;91;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;92;92;92;92;92;92;92;96;96;96;96;96;96;96;97;97;97;97;97;97;97;97;97;97;97;97;97;97;98;98;98;98;98;98;98;98;98;98;98;98;98;98;99;99;99;99;99;99;99;101;101;101;101;101;101;101;102;102;102;102;102;102;102;106;106;106;106;106;106;106;115;115;115;115;115;115;115;127;127;127;127;127;127;127;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153
08;0801;Albufeira;68;68;68;68;69;69;70;70;68;68;68;70;70;70;71;71;72;73;74;74;74;74;74;74;74;73;74;74;75;75;75;75;75;76;76;76;76;76;76;76;76;76;78;78;84;84;84;84;80;80;81;81;81;81;81;81;81;83;88;89;90;93;98;99;104;105;109;118;121;121;121;125;125;125;125;125;125;125;125;125;125;125;127;127;127;127;127;127;135;135;135;135;135;135;135;141;141;141;141;141;141;141;154;154;154;154;154;154;154;157;157;157;157;157;157;157;164;164;164;164;164;164;164;173;173;173;173;173;173;173;181;181;181;181;181;181;181;187;187;187;187;187;187;187;204;204;204;204;204;204;204;227;227;227;227;227;227;227;258;258;258;258;258;258;258;292;292;292;292;292;292;292;326;326;326;326;326;326;326;356;356;356;356;356;356;356;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385;385
14;1402;Alcanena;5;5;5;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;11;11;11;11;11;11;11;11;11;11;11;13;14;14;14;14;15;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;17;17;17;17;17;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;20;20;20;20;20;20;20;21;21;21;21;21;21;21;22;22;22;22;22;22;22;24;24;24;24;24;24;24;26;26;26;26;26;26;26;28;28;28;28;28;28;28;33;33;33;33;33;33;33;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
10;1001;Alcobaça;24;24;25;27;27;27;27;27;27;28;29;29;30;30;30;30;30;30;30;31;31;36;36;37;38;38;39;39;39;39;39;39;39;39;39;39;40;40;40;40;40;40;42;42;45;45;45;45;45;46;48;49;50;50;57;62;66;66;66;91;91;91;95;104;104;104;104;105;105;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;105;105;105;105;105;105;105;112;112;112;112;112;112;112;129;129;129;129;129;129;129;142;142;142;142;142;142;142;149;149;149;149;149;149;149;152;152;152;152;152;152;152;156;156;156;156;156;156;156;174;174;174;174;174;174;174;182;182;182;182;182;182;182;185;185;185;185;185;185;185;199;199;199;199;199;199;199;223;223;223;223;223;223;223;230;230;230;230;230;230;230;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259;259
15;1502;Alcochete;14;14;14;14;14;14;14;14;14;14;16;16;16;16;16;16;16;16;16;18;20;20;20;20;21;21;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;25;25;25;25;25;25;25;25;25;26;26;26;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;32;32;32;32;32;32;33;33;33;33;33;33;33;34;34;34;34;34;34;34;34;34;34;34;34;34;34;40;40;40;40;40;40;40;44;44;44;44;44;44;44;46;46;46;46;46;46;46;47;47;47;47;47;47;47;50;50;50;50;50;50;50;58;58;58;58;58;58;58;67;67;67;67;67;67;67;71;71;71;71;71;71;71;78;78;78;78;78;78;78;95;95;95;95;95;95;95;105;105;105;105;105;105;105;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114
08;0802;Alcoutim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;11;11;10;10;10;10;10;10;10;19;19;19;19;19;19;19;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
15;1501;Alcácer do Sal;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;9;10;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;11;11;11;11;11;11;11;11;11;11;11;11;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;19;19;19;19;19;19;19;19;19;19;19;19;19;19;24;24;24;24;24;24;24;45;45;45;45;45;45;45;45;45;45;45;45;45;45;48;48;48;48;48;48;48;50;50;50;50;50;50;50;51;51;51;51;51;51;51;54;54;54;54;54;54;54;54;54;54;54;54;54;54;61;61;61;61;61;61;61;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74
