nuts3_id;date;cases;recovered;dead;cases_daily
CZ010;01-Mar-2020;2;0;0;
CZ010;02-Mar-2020;2;0;0;0
CZ010;03-Mar-2020;2;0;0;0
CZ010;04-Mar-2020;2;0;0;0
CZ010;05-Mar-2020;2;0;0;0
CZ010;06-Mar-2020;10;0;0;8
CZ010;07-Mar-2020;14;0;0;4
CZ010;08-Mar-2020;14;0;0;0
CZ010;09-Mar-2020;18;0;0;4
CZ010;10-Mar-2020;30;0;0;12
CZ010;11-Mar-2020;36;0;0;6
CZ010;12-Mar-2020;48;0;0;12
CZ010;13-Mar-2020;55;0;0;7
CZ010;14-Mar-2020;70;0;0;15
CZ010;15-Mar-2020;109;2;0;39
CZ010;16-Mar-2020;129;2;0;20
CZ010;17-Mar-2020;149;2;0;20
CZ010;18-Mar-2020;181;2;0;32
CZ010;19-Mar-2020;258;2;0;77
CZ010;20-Mar-2020;291;3;0;33
CZ010;21-Mar-2020;352;8;0;61
CZ010;22-Mar-2020;378;8;1;26
CZ010;23-Mar-2020;416;9;1;38
CZ010;24-Mar-2020;474;12;2;58
CZ010;25-Mar-2020;556;15;6;82
CZ010;26-Mar-2020;624;18;6;68
CZ010;27-Mar-2020;733;24;8;109
CZ010;28-Mar-2020;789;27;11;56
CZ010;29-Mar-2020;822;31;13;33
CZ010;30-Mar-2020;859;39;17;37
CZ010;31-Mar-2020;916;46;20;57
CZ010;01-Apr-2020;994;58;23;78
CZ010;02-Apr-2020;1074;68;25;80
CZ010;03-Apr-2020;1134;89;29;60
CZ010;04-Apr-2020;1161;108;34;27
CZ010;05-Apr-2020;1198;116;37;37
CZ010;06-Apr-2020;1234;160;40;36
CZ010;07-Apr-2020;1266;199;44;32
CZ010;08-Apr-2020;1321;235;50;55
CZ010;09-Apr-2020;1361;297;51;40
CZ010;10-Apr-2020;1395;334;58;34
CZ010;11-Apr-2020;1414;373;62;19
CZ010;12-Apr-2020;1429;407;65;15
CZ010;13-Apr-2020;1439;442;69;10
CZ010;14-Apr-2020;1450;514;71;11
CZ010;15-Apr-2020;1489;584;71;39
CZ010;16-Apr-2020;1511;681;71;22
CZ010;17-Apr-2020;1533;769;72;22
CZ010;18-Apr-2020;1561;798;74;28
CZ010;19-Apr-2020;1574;838;75;13
CZ010;20-Apr-2020;1617;881;78;43
CZ010;21-Apr-2020;1626;948;78;9
CZ010;22-Apr-2020;1640;1002;78;14
CZ010;23-Apr-2020;1642;1034;81;2
CZ010;24-Apr-2020;1656;1081;83;14
CZ010;25-Apr-2020;1670;1106;85;14
CZ010;26-Apr-2020;1671;1116;85;1
CZ010;27-Apr-2020;1675;1153;85;4
CZ010;28-Apr-2020;1685;1174;85;10
CZ010;29-Apr-2020;1695;1198;86;10
CZ010;30-Apr-2020;1716;1239;87;21
CZ010;01-May-2020;1728;1268;88;12
CZ010;02-May-2020;1730;1274;88;2
CZ010;03-May-2020;1731;1303;89;1
CZ010;04-May-2020;1738;1330;90;7
CZ010;05-May-2020;1753;1363;90;15
CZ010;06-May-2020;1763;1395;90;10
CZ010;07-May-2020;1777;1417;90;14
CZ010;08-May-2020;1791;1434;90;14
CZ010;09-May-2020;1803;1449;91;12
CZ010;10-May-2020;1812;1459;92;9
CZ010;11-May-2020;1824;1471;92;12
CZ010;12-May-2020;1830;1487;92;6
CZ010;13-May-2020;1851;1505;92;21
CZ010;14-May-2020;1861;1524;93;10
CZ010;15-May-2020;1876;1538;93;15
CZ010;16-May-2020;1891;1546;94;15
CZ010;17-May-2020;1903;1549;94;12
CZ010;18-May-2020;1928;1567;94;25
CZ010;19-May-2020;1937;1576;94;9
CZ010;20-May-2020;1950;1591;94;13
CZ010;21-May-2020;1952;1607;94;2
CZ010;22-May-2020;1971;1617;94;19
CZ010;23-May-2020;1974;1628;94;3
CZ010;24-May-2020;1978;1632;94;4
CZ010;25-May-2020;1980;1645;94;2
CZ010;26-May-2020;1983;1662;94;3
CZ010;27-May-2020;1991;1678;94;8
CZ010;28-May-2020;2003;1687;95;12
CZ010;29-May-2020;2013;1699;95;10
CZ010;30-May-2020;2021;1710;95;8
CZ010;31-May-2020;2029;1715;95;8
CZ010;01-Jun-2020;2038;1757;96;9
CZ010;02-Jun-2020;2054;1773;96;16
CZ010;03-Jun-2020;2077;1791;96;23
CZ010;04-Jun-2020;2092;1808;97;15
CZ010;05-Jun-2020;2097;1828;97;5
CZ010;06-Jun-2020;2099;1833;97;2
CZ010;07-Jun-2020;2105;1841;97;6
CZ010;08-Jun-2020;2118;1853;97;13
CZ010;09-Jun-2020;2124;1861;97;6
CZ010;10-Jun-2020;2137;1881;97;13
CZ010;11-Jun-2020;2148;1894;98;11
CZ010;12-Jun-2020;2165;1908;98;17
CZ010;13-Jun-2020;2183;1916;98;18
CZ010;14-Jun-2020;2197;1921;98;14
CZ010;15-Jun-2020;2210;1935;98;13
CZ010;16-Jun-2020;2221;1947;98;11
CZ010;17-Jun-2020;2233;1957;98;12
CZ010;18-Jun-2020;2257;1971;99;24
CZ010;19-Jun-2020;2278;1975;99;21
CZ010;20-Jun-2020;2282;1977;100;4
CZ010;21-Jun-2020;2291;1980;101;9
CZ010;22-Jun-2020;2299;1989;101;8
CZ010;23-Jun-2020;2318;1994;101;19
CZ010;24-Jun-2020;2337;2009;104;19
CZ010;25-Jun-2020;2352;2023;104;15
CZ010;26-Jun-2020;2363;2040;104;11
CZ010;27-Jun-2020;2372;2047;104;9
CZ010;28-Jun-2020;2379;2054;104;7
CZ010;29-Jun-2020;2382;2063;104;3
CZ010;30-Jun-2020;2390;2081;104;8
CZ010;01-Jul-2020;2398;2101;104;8
CZ010;02-Jul-2020;2413;2116;105;15
CZ010;03-Jul-2020;2424;2132;105;11
CZ010;04-Jul-2020;2425;2143;106;1
CZ010;05-Jul-2020;2433;2152;108;8
CZ010;06-Jul-2020;2442;2156;109;9
CZ010;07-Jul-2020;2447;2177;109;5
CZ010;08-Jul-2020;2458;2231;109;11
CZ010;09-Jul-2020;2473;2249;109;15
CZ010;10-Jul-2020;2488;2263;109;15
CZ010;11-Jul-2020;2495;2271;109;7
CZ010;12-Jul-2020;2501;2274;109;6
CZ010;13-Jul-2020;2513;2290;109;12
CZ010;14-Jul-2020;2527;2299;109;14
CZ010;15-Jul-2020;2541;2306;109;14
CZ010;16-Jul-2020;2561;2327;109;20
CZ010;17-Jul-2020;2572;2340;109;11
CZ010;18-Jul-2020;2588;2344;109;16
CZ010;19-Jul-2020;2612;2351;109;24
CZ010;20-Jul-2020;2636;2355;109;24
CZ010;21-Jul-2020;2697;2370;109;61
CZ010;22-Jul-2020;2752;2381;109;55
CZ010;23-Jul-2020;2802;2392;109;50
CZ010;24-Jul-2020;2884;2404;109;82
CZ010;25-Jul-2020;2923;2409;109;39
CZ010;26-Jul-2020;2957;2416;109;34
CZ010;27-Jul-2020;2999;2432;110;42
CZ010;28-Jul-2020;3061;2446;110;62
CZ010;29-Jul-2020;3128;2467;110;67
CZ010;30-Jul-2020;3175;2485;112;47
CZ010;31-Jul-2020;3226;2499;112;51
CZ010;01-Aug-2020;3258;2515;112;32
CZ010;02-Aug-2020;3284;2534;112;26
CZ010;03-Aug-2020;3325;2581;113;41
CZ010;04-Aug-2020;3401;2630;113;76
CZ010;05-Aug-2020;3439;2670;113;38
CZ010;06-Aug-2020;3492;2742;113;53
CZ010;07-Aug-2020;3563;2817;113;71
CZ010;08-Aug-2020;3610;2863;113;47
CZ010;09-Aug-2020;3642;2880;113;32
CZ010;10-Aug-2020;3692;2963;113;50
CZ010;11-Aug-2020;3776;3014;113;84
CZ010;12-Aug-2020;3856;3052;113;80
CZ010;13-Aug-2020;3945;3097;113;89
CZ010;14-Aug-2020;4022;3157;113;77
CZ010;15-Aug-2020;4061;3185;113;39
CZ010;16-Aug-2020;4097;3221;114;36
CZ010;17-Aug-2020;4142;3288;114;45
CZ010;18-Aug-2020;4205;3345;114;63
CZ010;19-Aug-2020;4287;3409;116;82
CZ010;20-Aug-2020;4332;3458;117;45
CZ010;21-Aug-2020;4457;3512;117;125
CZ010;22-Aug-2020;4536;3558;117;79
CZ010;23-Aug-2020;4568;3588;119;32
CZ010;24-Aug-2020;4627;3666;119;59
CZ010;25-Aug-2020;4693;3734;119;66
CZ010;26-Aug-2020;4797;3819;120;104
CZ010;27-Aug-2020;4890;3896;120;93
CZ010;28-Aug-2020;5025;3959;120;135
CZ010;29-Aug-2020;5082;4006;120;57
CZ010;30-Aug-2020;5206;4054;121;124
CZ010;31-Aug-2020;5260;4122;122;54
CZ010;01-Sep-2020;5376;4199;122;116
CZ010;02-Sep-2020;5515;4284;122;139
CZ010;03-Sep-2020;5694;4369;122;179
CZ010;04-Sep-2020;5890;4445;123;196
CZ010;05-Sep-2020;6011;4509;126;121
CZ010;06-Sep-2020;6171;4548;126;160
CZ010;07-Sep-2020;6299;4623;126;128
CZ010;08-Sep-2020;6604;4694;126;305
CZ010;09-Sep-2020;6873;4823;128;269
CZ010;10-Sep-2020;7185;4943;128;312
CZ010;11-Sep-2020;7460;5170;128;275
CZ010;12-Sep-2020;7864;5402;129;404
CZ010;13-Sep-2020;8110;5617;132;246
CZ010;14-Sep-2020;8353;5859;133;243
CZ010;15-Sep-2020;8617;6017;133;264
CZ010;16-Sep-2020;9062;6106;133;445
CZ010;17-Sep-2020;9732;6300;136;670
CZ010;18-Sep-2020;10101;6584;137;369
CZ010;19-Sep-2020;10475;6855;137;374
CZ010;20-Sep-2020;10679;7158;138;204
CZ010;21-Sep-2020;10929;7548;143;250
CZ010;22-Sep-2020;11356;7837;146;427
CZ010;23-Sep-2020;11716;8016;148;360
CZ010;24-Sep-2020;12143;8288;149;427
CZ010;25-Sep-2020;12626;8624;151;483
CZ010;26-Sep-2020;13075;9022;153;449
CZ010;27-Sep-2020;13388;9589;158;313
CZ010;28-Sep-2020;13624;9943;160;236
CZ010;29-Sep-2020;13966;10286;163;342
CZ010;30-Sep-2020;14462;10495;164;496
CZ010;01-Oct-2020;15093;10763;166;631
CZ010;02-Oct-2020;15585;11168;168;492
CZ010;03-Oct-2020;16037;11538;169;452
CZ010;04-Oct-2020;16515;11926;173;478
CZ010;05-Oct-2020;16952;12418;177;437
CZ010;06-Oct-2020;17725;12788;180;773
CZ010;07-Oct-2020;18520;13068;186;795
CZ010;08-Oct-2020;19199;13308;193;679
CZ010;09-Oct-2020;20473;13648;199;1274
CZ010;10-Oct-2020;21096;14109;203;623
CZ010;11-Oct-2020;21498;14724;210;402
CZ010;12-Oct-2020;22095;15258;217;597
CZ010;13-Oct-2020;23180;15820;224;1085
CZ010;14-Oct-2020;24411;16068;228;1231
CZ010;15-Oct-2020;25512;16493;232;1101
CZ010;16-Oct-2020;26779;17375;243;1267
CZ010;17-Oct-2020;27891;18355;254;1112
CZ010;18-Oct-2020;28520;19148;259;629
CZ010;19-Oct-2020;29512;19928;264;992
CZ010;20-Oct-2020;31027;20393;270;1515
CZ010;21-Oct-2020;32629;20772;284;1602
CZ010;22-Oct-2020;34298;21411;294;1669
CZ010;23-Oct-2020;35758;22538;302;1460
CZ010;24-Oct-2020;37021;23534;316;1263
CZ010;25-Oct-2020;37738;25002;328;717
CZ010;26-Oct-2020;38963;26345;346;1225
CZ010;27-Oct-2020;40411;27422;355;1448
CZ010;28-Oct-2020;41474;27950;373;1063
CZ010;29-Oct-2020;42781;29460;391;1307
CZ010;30-Oct-2020;43920;31115;404;1139
CZ010;31-Oct-2020;44834;32763;413;914
CZ010;01-Nov-2020;45266;34347;429;432
CZ010;02-Nov-2020;45965;35893;444;699
CZ010;03-Nov-2020;46818;36611;467;853
CZ010;04-Nov-2020;47722;37145;491;904
CZ010;05-Nov-2020;48584;38751;500;862
CZ010;06-Nov-2020;49288;40273;516;704
CZ010;07-Nov-2020;49686;41005;528;398
CZ010;08-Nov-2020;49884;42192;543;198
CZ010;09-Nov-2020;50276;43241;555;392
CZ020;01-Mar-2020;0;0;0;
CZ020;02-Mar-2020;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2
CZ020;09-Mar-2020;2;0;0;0
CZ020;10-Mar-2020;2;0;0;0
CZ020;11-Mar-2020;16;0;0;14
CZ020;12-Mar-2020;19;0;0;3
CZ020;13-Mar-2020;20;0;0;1
CZ020;14-Mar-2020;24;1;0;4
CZ020;15-Mar-2020;30;1;0;6
CZ020;16-Mar-2020;48;1;0;18
CZ020;17-Mar-2020;61;1;0;13
CZ020;18-Mar-2020;78;1;0;17
CZ020;19-Mar-2020;111;1;0;33
CZ020;20-Mar-2020;137;1;0;26
CZ020;21-Mar-2020;150;1;0;13
CZ020;22-Mar-2020;171;1;0;21
CZ020;23-Mar-2020;185;2;0;14
CZ020;24-Mar-2020;202;3;0;17
CZ020;25-Mar-2020;229;3;1;27
CZ020;26-Mar-2020;268;7;1;39
CZ020;27-Mar-2020;332;10;1;64
CZ020;28-Mar-2020;362;10;1;30
CZ020;29-Mar-2020;369;11;2;7
CZ020;30-Mar-2020;383;12;2;14
CZ020;31-Mar-2020;413;12;3;30
CZ020;01-Apr-2020;439;15;4;26
CZ020;02-Apr-2020;461;21;5;22
CZ020;03-Apr-2020;500;30;5;39
