nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
;01-Jan-2020;2020-01-01;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;02-Jan-2020;2020-01-02;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;03-Jan-2020;2020-01-03;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;04-Jan-2020;2020-01-04;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;05-Jan-2020;2020-01-05;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;06-Jan-2020;2020-01-06;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;07-Jan-2020;2020-01-07;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;08-Jan-2020;2020-01-08;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;09-Jan-2020;2020-01-09;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;10-Jan-2020;2020-01-10;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;11-Jan-2020;2020-01-11;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;12-Jan-2020;2020-01-12;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;13-Jan-2020;2020-01-13;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;14-Jan-2020;2020-01-14;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;15-Jan-2020;2020-01-15;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;16-Jan-2020;2020-01-16;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;17-Jan-2020;2020-01-17;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;18-Jan-2020;2020-01-18;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;19-Jan-2020;2020-01-19;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;20-Jan-2020;2020-01-20;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;21-Jan-2020;2020-01-21;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;22-Jan-2020;2020-01-22;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;23-Jan-2020;2020-01-23;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;24-Jan-2020;2020-01-24;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;25-Jan-2020;2020-01-25;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;26-Jan-2020;2020-01-26;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;27-Jan-2020;2020-01-27;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;28-Jan-2020;2020-01-28;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;29-Jan-2020;2020-01-29;PM;1;1;0;0;0;Balears (Baleares)​;IB;
;30-Jan-2020;2020-01-30;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;31-Jan-2020;2020-01-31;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;01-Feb-2020;2020-02-01;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;02-Feb-2020;2020-02-02;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;03-Feb-2020;2020-02-03;PM;0;0;0;0;0;Balears (Baleares)​;IB;
;04-Feb-2020;2020-02-04;PM;0;0;0;0;0;Balears (Baleares)​;IB;
