nuts3_id;date;cases_daily;population
BE100;01-Mar-2020;3;296059
BE100;02-Mar-2020;4;206687
BE100;03-Mar-2020;2;144898
BE100;04-Mar-2020;5;419561
BE100;05-Mar-2020;1;83024
BE100;06-Mar-2020;5;388136
BE100;07-Mar-2020;5;283994
BE100;08-Mar-2020;5;523876
BE100;09-Mar-2020;9;743914
BE100;10-Mar-2020;9;709491
BE100;11-Mar-2020;9;800559
BE100;12-Mar-2020;19;893966
BE100;13-Mar-2020;27;1127637
BE100;14-Mar-2020;17;907388
BE100;15-Mar-2020;15;1092153
BE100;16-Mar-2020;45;1134193
BE100;17-Mar-2020;19;1027646
BE100;18-Mar-2020;52;1061691
BE100;19-Mar-2020;46;1093167
BE100;20-Mar-2020;48;1181085
BE100;21-Mar-2020;27;1099903
BE100;22-Mar-2020;50;1034252
BE100;23-Mar-2020;103;1208542
BE100;24-Mar-2020;107;1208542
BE100;25-Mar-2020;132;1208542
BE100;26-Mar-2020;131;1183358
BE100;27-Mar-2020;174;1208542
BE100;28-Mar-2020;135;1208542
BE100;29-Mar-2020;84;1152539
BE100;30-Mar-2020;126;1208542
BE100;31-Mar-2020;164;1208542
BE100;01-Apr-2020;136;1174529
BE100;02-Apr-2020;145;1183358
BE100;03-Apr-2020;159;1160175
BE100;04-Apr-2020;85;1208542
BE100;05-Apr-2020;69;1155901
BE100;06-Apr-2020;157;1181085
BE100;07-Apr-2020;133;1141816
BE100;08-Apr-2020;164;1208542
BE100;09-Apr-2020;144;1208542
BE100;10-Apr-2020;130;1166718
BE100;11-Apr-2020;66;1096422
BE100;12-Apr-2020;47;1076617
BE100;13-Apr-2020;66;1064101
BE100;14-Apr-2020;170;1208542
BE100;15-Apr-2020;128;1134991
BE100;16-Apr-2020;185;1181085
BE100;17-Apr-2020;182;1155901
BE100;18-Apr-2020;32;1155901
BE100;19-Apr-2020;34;746037
BE100;20-Apr-2020;139;1181085
BE100;21-Apr-2020;109;1183640
BE100;22-Apr-2020;52;1065228
BE100;23-Apr-2020;71;1155901
BE100;24-Apr-2020;158;1092967
BE100;25-Apr-2020;22;991132
BE100;26-Apr-2020;9;741666
BE100;27-Apr-2020;77;1130999
BE100;28-Apr-2020;31;1022465
BE100;29-Apr-2020;57;1084940
BE100;30-Apr-2020;58;959626
BE100;01-May-2020;6;667771
BE100;02-May-2020;10;821590
