nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;1;0;1;0
;24-Mar-2020;0;1;0;1;0
;25-Mar-2020;0;1;0;1;0
;26-Mar-2020;0;1;0;1;0
;27-Mar-2020;0;1;0;1;0
;28-Mar-2020;0;2;0;1;0
;29-Mar-2020;0;4;0;1;0
;30-Mar-2020;0;6;0;1;0
;31-Mar-2020;0;6;0;1;0
;01-Apr-2020;0;6;0;1;0
;02-Apr-2020;0;7;0;1;0
;03-Apr-2020;0;7;0;1;0
;04-Apr-2020;0;7;0;1;0
;05-Apr-2020;0;7;0;1;0
;06-Apr-2020;0;7;0;1;0
;07-Apr-2020;0;7;0;1;0
;08-Apr-2020;0;10;0;1;0
;09-Apr-2020;0;11;0;1;0
;10-Apr-2020;0;12;0;1;0
;11-Apr-2020;0;13;0;1;0
;12-Apr-2020;0;15;0;1;0
;13-Apr-2020;0;20;0;1;0
;14-Apr-2020;0;21;0;1;0
;15-Apr-2020;0;22;0;1;0
;16-Apr-2020;0;25;0;1;0
;17-Apr-2020;0;25;0;1;0
;18-Apr-2020;0;31;0;1;0
;19-Apr-2020;0;31;0;1;0
;20-Apr-2020;0;32;0;1;0
;21-Apr-2020;0;35;0;1;0
;22-Apr-2020;0;37;0;1;0
;23-Apr-2020;0;38;0;1;0
;24-Apr-2020;0;39;0;1;0
;25-Apr-2020;0;39;0;1;0
;26-Apr-2020;0;39;0;1;0
;27-Apr-2020;0;40;0;1;0
;28-Apr-2020;0;40;0;1;0
;29-Apr-2020;0;40;0;1;0
;30-Apr-2020;0;42;0;1;0
;01-May-2020;0;45;0;1;0
;02-May-2020;0;45;0;1;0
;03-May-2020;0;45;0;1;0
;04-May-2020;0;45;0;1;0
;05-May-2020;0;46;0;1;0
;06-May-2020;0;46;0;1;0
;07-May-2020;0;48;0;1;0
;08-May-2020;0;50;0;1;0
;09-May-2020;0;50;0;1;0
;10-May-2020;0;50;0;1;0
;11-May-2020;0;54;0;1;0
;12-May-2020;0;54;0;1;0
;13-May-2020;0;54;0;1;0
;14-May-2020;0;54;0;1;0
;15-May-2020;0;54;0;1;0
;16-May-2020;0;55;0;1;0
;17-May-2020;0;56;0;1;0
;18-May-2020;0;56;0;1;0
;19-May-2020;0;57;0;1;0
;20-May-2020;0;57;0;1;0
;21-May-2020;0;58;0;1;0
;22-May-2020;0;58;0;1;0
;23-May-2020;0;58;0;1;0
;24-May-2020;0;58;0;1;0
;25-May-2020;0;58;0;1;0
;26-May-2020;1;58;0;1;1
;27-May-2020;1;58;0;1;0
;28-May-2020;2;59;0;1;1
;29-May-2020;2;61;0;1;0
;30-May-2020;2;62;0;1;0
;31-May-2020;2;63;0;1;0
;01-Jun-2020;2;65;0;1;0
;02-Jun-2020;2;68;0;1;0
;03-Jun-2020;2;71;0;1;0
;04-Jun-2020;2;73;0;1;0
;05-Jun-2020;2;74;0;1;0
;06-Jun-2020;2;75;0;1;0
;07-Jun-2020;2;75;0;1;0
;08-Jun-2020;2;75;0;1;0
;09-Jun-2020;2;80;0;1;0
;10-Jun-2020;3;80;0;1;1
;11-Jun-2020;5;81;0;1;2
;12-Jun-2020;6;81;0;1;1
;13-Jun-2020;6;81;0;1;0
;14-Jun-2020;6;82;0;1;0
;15-Jun-2020;6;83;0;1;0
;16-Jun-2020;6;90;0;1;0
;17-Jun-2020;6;91;0;1;0
;18-Jun-2020;7;92;0;1;1
;19-Jun-2020;7;92;0;1;0
;20-Jun-2020;7;92;0;1;0
;21-Jun-2020;7;93;0;1;0
;22-Jun-2020;9;94;0;1;2
;23-Jun-2020;9;97;0;1;0
;24-Jun-2020;9;98;0;1;0
;25-Jun-2020;9;100;0;1;0
;26-Jun-2020;9;102;0;1;0
;27-Jun-2020;9;103;0;1;0
;28-Jun-2020;9;106;0;1;0
;29-Jun-2020;10;108;0;1;1
;30-Jun-2020;10;110;0;1;0
;01-Jul-2020;10;112;0;1;0
;02-Jul-2020;10;113;0;1;0
;03-Jul-2020;10;120;0;1;0
;04-Jul-2020;10;121;0;1;0
;05-Jul-2020;10;125;0;1;0
;06-Jul-2020;10;128;0;1;0
;07-Jul-2020;10;131;0;1;0
;08-Jul-2020;10;134;0;1;0
;09-Jul-2020;10;135;0;1;0
;10-Jul-2020;10;165;0;1;0
;11-Jul-2020;10;209;0;1;0
;12-Jul-2020;10;226;0;1;0
;13-Jul-2020;10;241;0;1;0
;14-Jul-2020;10;245;0;1;0
;15-Jul-2020;10;249;0;1;0
;16-Jul-2020;10;255;0;1;0
;17-Jul-2020;10;258;0;1;0
;18-Jul-2020;10;259;0;1;0
;19-Jul-2020;10;260;0;1;0
;20-Jul-2020;10;260;0;1;0
;21-Jul-2020;10;272;0;1;0
;22-Jul-2020;10;280;0;1;0
;23-Jul-2020;10;290;0;1;0
;24-Jul-2020;10;300;0;1;0
;25-Jul-2020;10;303;0;1;0
;26-Jul-2020;10;303;0;1;0
;27-Jul-2020;10;308;0;1;0
;28-Jul-2020;10;311;0;1;0
;29-Jul-2020;10;311;0;1;0
;30-Jul-2020;10;312;0;1;0
;31-Jul-2020;10;318;0;1;0
;01-Aug-2020;10;322;0;1;0
;02-Aug-2020;10;326;0;1;0
;03-Aug-2020;10;335;0;1;0
;04-Aug-2020;10;347;0;1;0
;05-Aug-2020;10;354;0;1;0
;06-Aug-2020;10;359;0;1;0
;07-Aug-2020;10;362;0;1;0
;08-Aug-2020;10;365;0;1;0
;09-Aug-2020;10;366;0;1;0
;10-Aug-2020;10;369;0;1;0
;11-Aug-2020;10;371;0;1;0
;12-Aug-2020;10;375;0;1;0
;13-Aug-2020;10;376;0;1;0
;14-Aug-2020;10;381;0;1;0
;15-Aug-2020;10;382;0;1;0
;16-Aug-2020;10;383;0;1;0
;17-Aug-2020;10;389;0;1;0
;18-Aug-2020;10;393;0;1;0
;19-Aug-2020;10;393;0;1;0
;20-Aug-2020;10;397;0;1;0
;21-Aug-2020;10;407;0;1;0
;22-Aug-2020;10;412;0;1;0
;23-Aug-2020;10;413;0;1;0
;24-Aug-2020;10;413;0;1;0
;25-Aug-2020;10;414;0;1;0
;26-Aug-2020;10;417;0;1;0
;27-Aug-2020;10;422;0;1;0
;28-Aug-2020;10;426;0;1;0
;29-Aug-2020;10;439;0;1;0
;30-Aug-2020;10;442;0;1;0
;31-Aug-2020;10;446;0;1;0
;01-Sep-2020;10;446;0;1;0
;02-Sep-2020;10;449;0;1;0
;03-Sep-2020;10;454;0;1;0
;04-Sep-2020;10;457;0;1;0
;05-Sep-2020;10;457;0;1;0
;06-Sep-2020;10;457;0;1;0
;07-Sep-2020;10;458;0;1;0
;08-Sep-2020;10;459;0;1;0
;09-Sep-2020;10;464;0;1;0
;10-Sep-2020;10;466;0;1;0
;11-Sep-2020;10;470;0;1;0
;12-Sep-2020;10;471;0;1;0
;13-Sep-2020;10;471;0;1;0
;14-Sep-2020;10;473;0;1;0
;15-Sep-2020;11;479;0;1;1
;16-Sep-2020;11;480;0;1;0
;17-Sep-2020;11;486;0;1;0
;18-Sep-2020;11;493;0;1;0
;19-Sep-2020;11;496;0;1;0
;20-Sep-2020;11;499;0;1;0
;21-Sep-2020;11;502;0;1;0
;22-Sep-2020;11;505;0;1;0
;23-Sep-2020;11;516;0;1;0
;24-Sep-2020;11;523;0;1;0
;25-Sep-2020;11;535;0;1;0
;26-Sep-2020;11;537;0;1;0
;27-Sep-2020;11;537;0;1;0
;28-Sep-2020;11;541;0;1;0
;29-Sep-2020;12;547;0;1;1
;30-Sep-2020;13;558;0;1;1
;01-Oct-2020;13;567;0;1;0
;02-Oct-2020;13;569;0;1;0
;03-Oct-2020;13;572;0;1;0
;04-Oct-2020;13;577;0;1;0
;05-Oct-2020;13;586;0;1;0
;06-Oct-2020;13;599;0;1;0
;07-Oct-2020;13;609;0;1;0
;08-Oct-2020;13;617;0;1;0
;09-Oct-2020;13;628;0;1;0
;10-Oct-2020;13;629;0;1;0
;11-Oct-2020;13;633;0;1;0
;12-Oct-2020;13;636;0;1;0
;13-Oct-2020;13;649;0;1;0
;14-Oct-2020;13;654;0;1;0
;15-Oct-2020;13;663;0;1;0
;16-Oct-2020;14;671;0;1;1
;17-Oct-2020;14;681;0;1;0
;18-Oct-2020;14;684;0;1;0
;19-Oct-2020;14;693;0;1;0
;20-Oct-2020;14;711;0;1;0
;21-Oct-2020;14;734;0;1;0
;22-Oct-2020;14;761;0;1;0
;23-Oct-2020;14;772;0;1;0
;24-Oct-2020;14;783;0;1;0
;25-Oct-2020;14;793;0;1;0
;26-Oct-2020;14;811;0;1;0
;27-Oct-2020;14;828;0;1;0
;28-Oct-2020;14;859;0;1;0
;29-Oct-2020;14;891;0;1;0
;30-Oct-2020;14;913;0;1;0
;31-Oct-2020;14;928;0;1;0
;01-Nov-2020;14;930;0;1;0
;02-Nov-2020;14;946;0;1;0
;03-Nov-2020;15;973;0;1;1
;04-Nov-2020;15;1003;0;1;0
;05-Nov-2020;16;1031;0;1;1
;06-Nov-2020;18;1067;0;1;2
;07-Nov-2020;18;1088;0;1;0
;08-Nov-2020;18;1101;0;1;0
;09-Nov-2020;18;1125;0;1;0
;10-Nov-2020;19;1164;0;1;1
;11-Nov-2020;19;1193;0;1;0
;12-Nov-2020;19;1224;0;1;0
;13-Nov-2020;20;1256;0;1;1
;14-Nov-2020;20;1281;0;1;0
;15-Nov-2020;20;1285;0;1;0
;16-Nov-2020;21;1297;0;1;1
;17-Nov-2020;21;1312;0;1;0
;18-Nov-2020;21;1333;0;1;0
;19-Nov-2020;21;1350;0;1;0
;20-Nov-2020;21;1364;0;1;0
;21-Nov-2020;21;1370;0;1;0
;22-Nov-2020;22;1372;0;1;1
;23-Nov-2020;22;1381;0;1;0
;24-Nov-2020;22;1390;0;1;0
;25-Nov-2020;22;1402;0;1;0
;26-Nov-2020;22;1412;0;1;0
;27-Nov-2020;25;1425;0;1;3
;28-Nov-2020;25;1428;0;1;0
;29-Nov-2020;25;1428;0;1;0
;30-Nov-2020;26;1441;0;1;1
;01-Dec-2020;26;1448;0;1;0
;02-Dec-2020;26;1455;0;1;0
;03-Dec-2020;26;1465;0;1;0
;04-Dec-2020;27;1478;0;1;1
;05-Dec-2020;27;1483;0;1;0
;06-Dec-2020;28;1484;0;1;1
;07-Dec-2020;28;1492;0;1;0
;08-Dec-2020;29;1505;0;1;1
;09-Dec-2020;29;1511;0;1;0
;10-Dec-2020;29;1520;0;1;0
;11-Dec-2020;29;1534;0;1;0
;12-Dec-2020;29;1537;0;1;0
;13-Dec-2020;29;1538;0;1;0
;14-Dec-2020;29;1541;0;1;0
;15-Dec-2020;29;1555;0;1;0
;16-Dec-2020;29;1566;0;1;0
;17-Dec-2020;29;1582;0;1;0
;18-Dec-2020;29;1590;0;1;0
;19-Dec-2020;29;1594;0;1;0
;20-Dec-2020;29;1595;0;1;0
;21-Dec-2020;29;1609;0;1;0
;22-Dec-2020;29;1612;0;1;0
;23-Dec-2020;29;1617;0;1;0
;24-Dec-2020;29;1627;0;1;0
;25-Dec-2020;29;1634;0;1;0
;26-Dec-2020;29;1638;0;1;0
;27-Dec-2020;29;1639;0;1;0
;28-Dec-2020;29;1650;0;1;0
;29-Dec-2020;29;1663;0;1;0
;30-Dec-2020;29;1674;0;1;0
;31-Dec-2020;29;1686;0;1;0
;01-Jan-2121;29;1709;0;1;0
;02-Jan-2121;29;1714;0;1;0
;03-Jan-2121;29;1719;0;1;0
;04-Jan-2121;29;1746;0;1;0
;05-Jan-2121;29;1764;0;1;0
;06-Jan-2121;29;1771;0;1;0
;07-Jan-2121;29;1776;0;1;0
;08-Jan-2121;29;1779;0;1;0
;09-Jan-2121;29;1781;0;1;0
;10-Jan-2121;29;1781;0;1;0
;11-Jan-2121;29;1787;0;1;0
;12-Jan-2121;29;1796;0;1;0
;13-Jan-2121;29;1808;0;1;0
;14-Jan-2121;29;1815;0;1;0
;15-Jan-2121;29;1815;0;1;0
;16-Jan-2121;29;1820;0;1;0
;17-Jan-2121;29;1824;0;1;0
;18-Jan-2121;29;1835;0;1;0
;19-Jan-2121;29;1852;0;1;0
;20-Jan-2121;29;1864;0;1;0
;21-Jan-2121;29;1879;0;1;0
;22-Jan-2121;29;1891;0;1;0
;23-Jan-2121;29;1894;0;1;0
;24-Jan-2121;29;1898;0;1;0
;25-Jan-2121;29;1903;0;1;0
;26-Jan-2121;29;1906;0;1;0
;27-Jan-2121;29;1920;0;1;0
;28-Jan-2121;29;1924;0;1;0
;29-Jan-2121;29;1938;0;1;0
;30-Jan-2121;29;1944;0;1;0
;31-Jan-2121;29;1950;0;1;0
;01-Feb-2121;29;1960;0;1;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;1;0
CZ010;03-Mar-2020;2;0;0;1;0
CZ010;04-Mar-2020;2;0;0;1;0
CZ010;05-Mar-2020;2;0;0;1;0
CZ010;06-Mar-2020;10;0;0;1;8
CZ010;07-Mar-2020;14;0;0;1;4
CZ010;08-Mar-2020;14;0;0;1;0
CZ010;09-Mar-2020;18;0;0;1;4
CZ010;10-Mar-2020;30;0;0;1;12
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;7;1;1;38
CZ010;24-Mar-2020;475;10;2;1;58
CZ010;25-Mar-2020;557;13;6;1;82
CZ010;26-Mar-2020;625;16;6;1;68
CZ010;27-Mar-2020;734;22;8;1;109
CZ010;28-Mar-2020;790;25;11;1;56
CZ010;29-Mar-2020;823;29;13;1;33
CZ010;30-Mar-2020;860;37;17;1;37
CZ010;31-Mar-2020;917;44;20;1;57
CZ010;01-Apr-2020;995;56;23;1;78
CZ010;02-Apr-2020;1075;68;25;1;80
CZ010;03-Apr-2020;1135;91;29;1;60
CZ010;04-Apr-2020;1162;112;34;1;27
CZ010;05-Apr-2020;1199;120;37;1;37
CZ010;06-Apr-2020;1235;163;40;1;36
CZ010;07-Apr-2020;1267;202;44;1;32
CZ010;08-Apr-2020;1322;237;50;1;55
CZ010;09-Apr-2020;1362;299;51;1;40
CZ010;10-Apr-2020;1396;340;58;1;34
CZ010;11-Apr-2020;1415;379;62;1;19
CZ010;12-Apr-2020;1430;413;65;1;15
CZ010;13-Apr-2020;1440;453;69;1;10
CZ010;14-Apr-2020;1451;526;71;1;11
CZ010;15-Apr-2020;1490;597;71;1;39
CZ010;16-Apr-2020;1512;694;71;1;22
CZ010;17-Apr-2020;1534;782;72;1;22
CZ010;18-Apr-2020;1562;814;74;1;28
CZ010;19-Apr-2020;1575;855;75;1;13
CZ010;20-Apr-2020;1618;898;78;1;43
CZ010;21-Apr-2020;1627;968;78;1;9
CZ010;22-Apr-2020;1641;1024;78;1;14
CZ010;23-Apr-2020;1643;1056;81;1;2
CZ010;24-Apr-2020;1657;1103;83;1;14
CZ010;25-Apr-2020;1671;1128;85;1;14
CZ010;26-Apr-2020;1672;1138;85;1;1
CZ010;27-Apr-2020;1676;1176;85;1;4
CZ010;28-Apr-2020;1686;1198;85;1;10
CZ010;29-Apr-2020;1696;1223;86;1;10
CZ010;30-Apr-2020;1718;1264;87;1;22
CZ010;01-May-2020;1731;1294;88;1;13
CZ010;02-May-2020;1733;1301;88;1;2
CZ010;03-May-2020;1734;1330;89;1;1
