nuts3_id;date;cases_daily
DK011;26-Feb-2020;0
DK011;27-Feb-2020;1
DK011;28-Feb-2020;0
DK011;01-Mar-2020;1
DK011;02-Mar-2020;2
DK011;03-Mar-2020;4
DK011;04-Mar-2020;1
DK011;05-Mar-2020;5
DK011;06-Mar-2020;0
DK011;07-Mar-2020;2
DK011;08-Mar-2020;5
DK011;09-Mar-2020;29
DK011;10-Mar-2020;63
DK011;11-Mar-2020;43
DK011;12-Mar-2020;9
DK011;13-Mar-2020;11
DK011;14-Mar-2020;6
DK011;15-Mar-2020;11
DK011;16-Mar-2020;27
DK011;17-Mar-2020;23
DK011;18-Mar-2020;24
DK011;19-Mar-2020;27
DK011;20-Mar-2020;26
DK011;21-Mar-2020;8
DK011;22-Mar-2020;17
DK011;23-Mar-2020;33
DK011;24-Mar-2020;36
DK011;25-Mar-2020;35
DK011;26-Mar-2020;38
DK011;27-Mar-2020;61
DK011;28-Mar-2020;61
DK011;29-Mar-2020;46
DK011;30-Mar-2020;68
DK011;31-Mar-2020;58
DK011;01-Apr-2020;53
DK011;02-Apr-2020;84
DK011;03-Apr-2020;113
DK011;04-Apr-2020;114
DK011;05-Apr-2020;48
DK011;06-Apr-2020;121
DK011;07-Apr-2020;82
DK011;08-Apr-2020;79
DK011;09-Apr-2020;33
DK011;10-Apr-2020;37
DK011;11-Apr-2020;30
DK011;12-Apr-2020;31
DK011;13-Apr-2020;38
DK011;14-Apr-2020;48
DK011;15-Apr-2020;47
DK011;16-Apr-2020;40
DK011;17-Apr-2020;32
DK011;18-Apr-2020;30
DK011;19-Apr-2020;30
DK011;20-Apr-2020;55
DK011;21-Apr-2020;50
DK011;22-Apr-2020;51
DK011;23-Apr-2020;44
DK011;24-Apr-2020;51
DK011;25-Apr-2020;35
DK011;26-Apr-2020;37
DK011;27-Apr-2020;53
DK011;28-Apr-2020;38
DK011;29-Apr-2020;32
DK011;30-Apr-2020;41
DK011;01-May-2020;32
DK011;02-May-2020;27
DK011;03-May-2020;30
DK011;04-May-2020;32
DK011;05-May-2020;35
DK011;06-May-2020;38
DK011;07-May-2020;24
DK011;08-May-2020;18
DK011;09-May-2020;16
DK011;10-May-2020;14
DK011;11-May-2020;15
DK011;12-May-2020;15
DK011;13-May-2020;13
DK011;14-May-2020;12
DK011;15-May-2020;21
DK011;16-May-2020;8
DK011;17-May-2020;13
DK011;18-May-2020;27
DK011;19-May-2020;19
DK011;20-May-2020;12
DK011;21-May-2020;10
DK011;22-May-2020;14
DK011;23-May-2020;7
DK011;24-May-2020;7
DK011;25-May-2020;5
DK011;26-May-2020;20
DK011;27-May-2020;8
