nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL30;26-Feb-2020;1481;Attica;GR-I;0;0;0;0;0;1;
EL41;26-Feb-2020;4145;North Aegean;GR-K;0;0;0;0;0;9;
EL42;26-Feb-2020;2665;South Aegean;GR-L;0;0;0;0;0;11;
EL43;26-Feb-2020;3553;Crete;GR-M;0;0;0;0;0;4;
EL51;26-Feb-2020;2369;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;
EL52;26-Feb-2020;3257;Central Macedonia;GR-B;1;0;0;0;0;3;
EL53;26-Feb-2020;2073;Western Macedonia;GR-C;0;0;0;0;0;14;
EL54;26-Feb-2020;1185;Epirus;GR-D;0;0;0;0;0;6;
EL61;26-Feb-2020;3849;Thessaly;GR-E;0;0;0;0;0;12;
EL62;26-Feb-2020;2961;Ionian Islands;GR-F;0;0;0;0;0;7;
EL63;26-Feb-2020;593;Western Greece;GR-G;0;0;0;0;0;13;
EL64;26-Feb-2020;1777;Central Greece;GR-H;0;0;0;0;0;2;
EL65;26-Feb-2020;889;Peloponnese;GR-J;0;0;0;0;0;10;
EL30;27-Feb-2020;1482;Attica;GR-I;1;0;0;0;0;1;1
EL41;27-Feb-2020;4146;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;27-Feb-2020;2666;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;27-Feb-2020;3554;Crete;GR-M;0;0;0;0;0;4;0
EL51;27-Feb-2020;2370;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;27-Feb-2020;3258;Central Macedonia;GR-B;2;0;0;0;0;3;1
EL53;27-Feb-2020;2074;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;27-Feb-2020;1186;Epirus;GR-D;0;0;0;0;0;6;0
EL61;27-Feb-2020;3850;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;27-Feb-2020;2962;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;27-Feb-2020;594;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;27-Feb-2020;1778;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;27-Feb-2020;890;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;28-Feb-2020;1483;Attica;GR-I;2;0;0;0;0;1;1
EL41;28-Feb-2020;4147;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;28-Feb-2020;2667;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;28-Feb-2020;3555;Crete;GR-M;0;0;0;0;0;4;0
EL51;28-Feb-2020;2371;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;28-Feb-2020;3259;Central Macedonia;GR-B;2;0;0;0;0;3;0
EL53;28-Feb-2020;2075;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;28-Feb-2020;1187;Epirus;GR-D;0;0;0;0;0;6;0
EL61;28-Feb-2020;3851;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;28-Feb-2020;2963;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;28-Feb-2020;595;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;28-Feb-2020;1779;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;28-Feb-2020;891;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;29-Feb-2020;1484;Attica;GR-I;2;0;0;0;0;1;0
EL41;29-Feb-2020;4148;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;29-Feb-2020;2668;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;29-Feb-2020;3556;Crete;GR-M;0;0;0;0;0;4;0
EL51;29-Feb-2020;2372;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;29-Feb-2020;3260;Central Macedonia;GR-B;3;0;0;0;0;3;1
EL53;29-Feb-2020;2076;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;29-Feb-2020;1188;Epirus;GR-D;0;0;0;0;0;6;0
EL61;29-Feb-2020;3852;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;29-Feb-2020;2964;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;29-Feb-2020;596;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;29-Feb-2020;1780;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;29-Feb-2020;892;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;01-Mar-2020;1485;Attica;GR-I;4;0;0;0;0;1;2
EL41;01-Mar-2020;4149;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;01-Mar-2020;2669;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;01-Mar-2020;3557;Crete;GR-M;0;0;0;0;0;4;0
EL51;01-Mar-2020;2373;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;01-Mar-2020;3261;Central Macedonia;GR-B;3;0;0;0;0;3;0
EL53;01-Mar-2020;2077;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;01-Mar-2020;1189;Epirus;GR-D;0;0;0;0;0;6;0
EL61;01-Mar-2020;3853;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;01-Mar-2020;2965;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;01-Mar-2020;597;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;01-Mar-2020;1781;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;01-Mar-2020;893;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;02-Mar-2020;1486;Attica;GR-I;4;0;0;0;0;1;0
EL41;02-Mar-2020;4150;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;02-Mar-2020;2670;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;02-Mar-2020;3558;Crete;GR-M;0;0;0;0;0;4;0
EL51;02-Mar-2020;2374;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;02-Mar-2020;3262;Central Macedonia;GR-B;3;0;0;0;0;3;0
EL53;02-Mar-2020;2078;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;02-Mar-2020;1190;Epirus;GR-D;0;0;0;0;0;6;0
EL61;02-Mar-2020;3854;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;02-Mar-2020;2966;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;02-Mar-2020;598;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;02-Mar-2020;1782;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;02-Mar-2020;894;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;03-Mar-2020;1487;Attica;GR-I;4;0;0;0;0;1;0
EL41;03-Mar-2020;4151;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;03-Mar-2020;2671;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;03-Mar-2020;3559;Crete;GR-M;0;0;0;0;0;4;0
EL51;03-Mar-2020;2375;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;03-Mar-2020;3263;Central Macedonia;GR-B;4;0;0;0;0;3;1
EL53;03-Mar-2020;2079;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;03-Mar-2020;1191;Epirus;GR-D;0;0;0;0;0;6;0
EL61;03-Mar-2020;3855;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;03-Mar-2020;2967;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;03-Mar-2020;599;Western Greece;GR-G;0;0;0;0;0;13;0
EL64;03-Mar-2020;1783;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;03-Mar-2020;895;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;04-Mar-2020;1488;Attica;GR-I;4;0;0;0;0;1;0
EL41;04-Mar-2020;4152;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;04-Mar-2020;2672;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;04-Mar-2020;3560;Crete;GR-M;0;0;0;0;0;4;0
EL51;04-Mar-2020;2376;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;04-Mar-2020;3264;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;04-Mar-2020;2080;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;04-Mar-2020;1192;Epirus;GR-D;0;0;0;0;0;6;0
EL61;04-Mar-2020;3856;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;04-Mar-2020;2968;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;04-Mar-2020;600;Western Greece;GR-G;1;0;0;0;0;13;1
EL64;04-Mar-2020;1784;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;04-Mar-2020;896;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;05-Mar-2020;1489;Attica;GR-I;4;0;0;0;0;1;0
EL41;05-Mar-2020;4153;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;05-Mar-2020;2673;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;05-Mar-2020;3561;Crete;GR-M;0;0;0;0;0;4;0
EL51;05-Mar-2020;2377;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;05-Mar-2020;3265;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;05-Mar-2020;2081;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;05-Mar-2020;1193;Epirus;GR-D;0;0;0;0;0;6;0
EL61;05-Mar-2020;3857;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;05-Mar-2020;2969;Ionian Islands;GR-F;0;0;0;0;0;7;0
EL63;05-Mar-2020;601;Western Greece;GR-G;2;0;0;0;0;13;1
EL64;05-Mar-2020;1785;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;05-Mar-2020;897;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;06-Mar-2020;1490;Attica;GR-I;5;0;0;0;0;1;1
EL41;06-Mar-2020;4154;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;06-Mar-2020;2674;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;06-Mar-2020;3562;Crete;GR-M;0;0;0;0;0;4;0
EL51;06-Mar-2020;2378;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;06-Mar-2020;3266;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;06-Mar-2020;2082;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;06-Mar-2020;1194;Epirus;GR-D;0;0;0;0;0;6;0
EL61;06-Mar-2020;3858;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;06-Mar-2020;2970;Ionian Islands;GR-F;4;0;0;0;0;7;4
EL63;06-Mar-2020;602;Western Greece;GR-G;4;0;0;0;0;13;2
EL64;06-Mar-2020;1786;Central Greece;GR-H;0;0;0;0;0;2;0
EL65;06-Mar-2020;898;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;07-Mar-2020;1491;Attica;GR-I;12;0;0;0;0;1;7
EL41;07-Mar-2020;4155;North Aegean;GR-K;0;0;0;0;0;9;0
EL42;07-Mar-2020;2675;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;07-Mar-2020;3563;Crete;GR-M;0;0;0;0;0;4;0
EL51;07-Mar-2020;2379;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;07-Mar-2020;3267;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;07-Mar-2020;2083;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;07-Mar-2020;1195;Epirus;GR-D;0;0;0;0;0;6;0
EL61;07-Mar-2020;3859;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;07-Mar-2020;2971;Ionian Islands;GR-F;4;0;0;0;0;7;0
EL63;07-Mar-2020;603;Western Greece;GR-G;17;0;0;0;0;13;13
EL64;07-Mar-2020;1787;Central Greece;GR-H;1;0;0;0;0;2;1
EL65;07-Mar-2020;899;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;08-Mar-2020;1492;Attica;GR-I;21;0;0;0;0;1;9
EL41;08-Mar-2020;4156;North Aegean;GR-K;1;0;0;0;0;9;1
EL42;08-Mar-2020;2676;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;08-Mar-2020;3564;Crete;GR-M;0;0;0;0;0;4;0
EL51;08-Mar-2020;2380;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;08-Mar-2020;3268;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;08-Mar-2020;2084;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;08-Mar-2020;1196;Epirus;GR-D;0;0;0;0;0;6;0
EL61;08-Mar-2020;3860;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;08-Mar-2020;2972;Ionian Islands;GR-F;4;0;0;0;0;7;0
EL63;08-Mar-2020;604;Western Greece;GR-G;17;0;0;0;0;13;0
EL64;08-Mar-2020;1788;Central Greece;GR-H;1;0;0;0;0;2;0
EL65;08-Mar-2020;900;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;09-Mar-2020;1493;Attica;GR-I;21;0;0;0;0;1;0
EL41;09-Mar-2020;4157;North Aegean;GR-K;1;0;0;0;0;9;0
EL42;09-Mar-2020;2677;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;09-Mar-2020;3565;Crete;GR-M;0;0;0;0;0;4;0
EL51;09-Mar-2020;2381;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;09-Mar-2020;3269;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;09-Mar-2020;2085;Western Macedonia;GR-C;0;0;0;0;0;14;0
EL54;09-Mar-2020;1197;Epirus;GR-D;0;0;0;0;0;6;0
EL61;09-Mar-2020;3861;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;09-Mar-2020;2973;Ionian Islands;GR-F;4;0;0;0;0;7;0
EL63;09-Mar-2020;605;Western Greece;GR-G;17;0;0;0;0;13;0
EL64;09-Mar-2020;1789;Central Greece;GR-H;1;0;0;0;0;2;0
EL65;09-Mar-2020;901;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;10-Mar-2020;1494;Attica;GR-I;22;0;0;0;0;1;1
EL41;10-Mar-2020;4158;North Aegean;GR-K;1;0;0;0;0;9;0
EL42;10-Mar-2020;2678;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;10-Mar-2020;3566;Crete;GR-M;0;0;0;0;0;4;0
EL51;10-Mar-2020;2382;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;10-Mar-2020;3270;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;10-Mar-2020;2086;Western Macedonia;GR-C;1;0;0;0;0;14;1
EL54;10-Mar-2020;1198;Epirus;GR-D;0;0;0;0;0;6;0
EL61;10-Mar-2020;3862;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;10-Mar-2020;2974;Ionian Islands;GR-F;4;0;0;0;0;7;0
EL63;10-Mar-2020;606;Western Greece;GR-G;17;0;0;0;0;13;0
EL64;10-Mar-2020;1790;Central Greece;GR-H;1;0;0;0;0;2;0
EL65;10-Mar-2020;902;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;11-Mar-2020;1495;Attica;GR-I;25;0;0;0;0;1;3
EL41;11-Mar-2020;4159;North Aegean;GR-K;1;0;0;0;0;9;0
EL42;11-Mar-2020;2679;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;11-Mar-2020;3567;Crete;GR-M;1;0;0;0;0;4;1
EL51;11-Mar-2020;2383;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;11-Mar-2020;3271;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;11-Mar-2020;2087;Western Macedonia;GR-C;1;0;0;0;0;14;0
EL54;11-Mar-2020;1199;Epirus;GR-D;0;0;0;0;0;6;0
EL61;11-Mar-2020;3863;Thessaly;GR-E;0;0;0;0;0;12;0
EL62;11-Mar-2020;2975;Ionian Islands;GR-F;4;0;0;0;0;7;0
EL63;11-Mar-2020;607;Western Greece;GR-G;17;0;0;0;0;13;0
EL64;11-Mar-2020;1791;Central Greece;GR-H;1;0;0;0;0;2;0
EL65;11-Mar-2020;903;Peloponnese;GR-J;0;0;0;0;0;10;0
EL30;12-Mar-2020;1496;Attica;GR-I;27;0;0;0;0;1;2
EL41;12-Mar-2020;4160;North Aegean;GR-K;1;0;0;0;0;9;0
EL42;12-Mar-2020;2680;South Aegean;GR-L;0;0;0;0;0;11;0
EL43;12-Mar-2020;3568;Crete;GR-M;1;0;0;0;0;4;0
EL51;12-Mar-2020;2384;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;5;0
EL52;12-Mar-2020;3272;Central Macedonia;GR-B;4;0;0;0;0;3;0
EL53;12-Mar-2020;2088;Western Macedonia;GR-C;1;0;0;0;0;14;0
EL54;12-Mar-2020;1200;Epirus;GR-D;0;0;0;0;0;6;0
