date;nuts3_id;cases;cases_daily
26-Mar-2020;NO011;743;
27-Mar-2020;NO011;898;155
28-Mar-2020;NO011;989;91
29-Mar-2020;NO011;1122;133
30-Mar-2020;NO011;1169;47
31-Mar-2020;NO011;1233;64
01-Apr-2020;NO011;1281;48
02-Apr-2020;NO011;1379;98
03-Apr-2020;NO011;1438;59
04-Apr-2020;NO011;1534;96
05-Apr-2020;NO011;1582;48
06-Apr-2020;NO011;1626;44
07-Apr-2020;NO011;1673;47
08-Apr-2020;NO011;1730;57
09-Apr-2020;NO011;1780;50
10-Apr-2020;NO011;1827;47
11-Apr-2020;NO011;1866;39
12-Apr-2020;NO011;1893;27
13-Apr-2020;NO011;1926;33
14-Apr-2020;NO011;1960;34
15-Apr-2020;NO011;1985;25
16-Apr-2020;NO011;2031;46
17-Apr-2020;NO011;2066;35
18-Apr-2020;NO011;2095;29
19-Apr-2020;NO011;2132;37
20-Apr-2020;NO011;2156;24
21-Apr-2020;NO011;2177;21
22-Apr-2020;NO011;2211;34
23-Apr-2020;NO011;2251;40
24-Apr-2020;NO011;2272;21
25-Apr-2020;NO011;2298;26
26-Apr-2020;NO011;2307;9
27-Apr-2020;NO011;2323;16
28-Apr-2020;NO011;2338;15
29-Apr-2020;NO011;2353;15
30-Apr-2020;NO011;2363;10
01-May-2020;NO011;2381;18
02-May-2020;NO011;2385;4
03-May-2020;NO011;2399;14
04-May-2020;NO011;2415;16
05-May-2020;NO011;2445;30
06-May-2020;NO011;2468;23
07-May-2020;NO011;2482;14
08-May-2020;NO011;2496;14
09-May-2020;NO011;2512;16
10-May-2020;NO011;2517;5
11-May-2020;NO011;2520;3
12-May-2020;NO011;2534;14
13-May-2020;NO011;2540;6
14-May-2020;NO011;2544;4
15-May-2020;NO011;2548;4
16-May-2020;NO011;2560;12
17-May-2020;NO011;2563;3
18-May-2020;NO011;2565;2
19-May-2020;NO011;2568;3
20-May-2020;NO011;2568;0
21-May-2020;NO011;2575;7
22-May-2020;NO011;2586;11
23-May-2020;NO011;2595;9
24-May-2020;NO011;2597;2
25-May-2020;NO011;2603;6
26-May-2020;NO011;2610;7
27-May-2020;NO011;2616;6
28-May-2020;NO011;2621;5
29-May-2020;NO011;2628;7
30-May-2020;NO011;2632;4
31-May-2020;NO011;2634;2
01-Jun-2020;NO011;2634;0
02-Jun-2020;NO011;2637;3
03-Jun-2020;NO011;2639;2
04-Jun-2020;NO011;2656;17
05-Jun-2020;NO011;2672;16
06-Jun-2020;NO011;2683;11
07-Jun-2020;NO011;2698;15
08-Jun-2020;NO011;2701;3
09-Jun-2020;NO011;2717;16
10-Jun-2020;NO011;2722;5
11-Jun-2020;NO011;2733;11
12-Jun-2020;NO011;2743;10
13-Jun-2020;NO011;2751;8
14-Jun-2020;NO011;2756;5
15-Jun-2020;NO011;2759;3
16-Jun-2020;NO011;2769;10
17-Jun-2020;NO011;2774;5
18-Jun-2020;NO011;2792;18
19-Jun-2020;NO011;2797;5
20-Jun-2020;NO011;2807;10
21-Jun-2020;NO011;2815;8
22-Jun-2020;NO011;2818;3
23-Jun-2020;NO011;2822;4
24-Jun-2020;NO011;2827;5
25-Jun-2020;NO011;2833;6
26-Jun-2020;NO011;2840;7
27-Jun-2020;NO011;2846;6
28-Jun-2020;NO011;2849;3
29-Jun-2020;NO011;2857;8
30-Jun-2020;NO011;2859;2
01-Jul-2020;NO011;2868;9
02-Jul-2020;NO011;2870;2
03-Jul-2020;NO011;2871;1
04-Jul-2020;NO011;2879;8
05-Jul-2020;NO011;2880;1
06-Jul-2020;NO011;2880;0
07-Jul-2020;NO011;2882;2
08-Jul-2020;NO011;2883;1
10-Jul-2020;NO011;2889;
11-Jul-2020;NO011;2896;7
12-Jul-2020;NO011;2897;1
13-Jul-2020;NO011;2899;2
14-Jul-2020;NO011;2901;2
15-Jul-2020;NO011;2909;8
16-Jul-2020;NO011;2911;2
17-Jul-2020;NO011;2914;3
18-Jul-2020;NO011;2920;6
19-Jul-2020;NO011;2920;0
20-Jul-2020;NO011;2920;0
21-Jul-2020;NO011;2924;4
22-Jul-2020;NO011;2929;5
23-Jul-2020;NO011;2934;5
24-Jul-2020;NO011;2937;3
25-Jul-2020;NO011;2940;3
26-Jul-2020;NO011;2945;5
27-Jul-2020;NO011;2945;0
28-Jul-2020;NO011;2948;3
29-Jul-2020;NO011;2955;7
30-Jul-2020;NO011;2965;10
31-Jul-2020;NO011;2971;6
01-Aug-2020;NO011;2985;14
02-Aug-2020;NO011;2988;3
03-Aug-2020;NO011;2991;3
04-Aug-2020;NO011;3003;12
05-Aug-2020;NO011;3014;11
06-Aug-2020;NO011;3032;18
07-Aug-2020;NO011;3053;21
08-Aug-2020;NO011;3087;34
09-Aug-2020;NO011;3101;14
10-Aug-2020;NO011;3107;6
11-Aug-2020;NO011;3118;11
12-Aug-2020;NO011;3139;21
13-Aug-2020;NO011;3146;7
14-Aug-2020;NO011;3164;18
15-Aug-2020;NO011;3185;21
16-Aug-2020;NO011;3210;25
17-Aug-2020;NO011;3219;9
18-Aug-2020;NO011;3229;10
19-Aug-2020;NO011;3243;14
20-Aug-2020;NO011;3261;18
21-Aug-2020;NO011;3277;16
22-Aug-2020;NO011;3301;24
23-Aug-2020;NO011;3309;8
24-Aug-2020;NO011;3314;5
25-Aug-2020;NO011;3334;20
26-Aug-2020;NO011;3368;34
27-Aug-2020;NO011;3388;20
28-Aug-2020;NO011;3395;7
29-Aug-2020;NO011;3410;15
30-Aug-2020;NO011;3420;10
31-Aug-2020;NO011;3435;15
01-Sep-2020;NO011;3467;32
02-Sep-2020;NO011;3480;13
03-Sep-2020;NO011;3514;34
04-Sep-2020;NO011;3536;22
05-Sep-2020;NO011;3551;15
06-Sep-2020;NO011;3561;10
07-Sep-2020;NO011;3576;15
08-Sep-2020;NO011;3608;32
09-Sep-2020;NO011;3634;26
10-Sep-2020;NO011;3668;34
11-Sep-2020;NO011;3709;41
