nuts3_id;date;cases_daily
PT111;24-Mar-2020;0
PT111;25-Mar-2020;0
PT111;26-Mar-2020;17
PT111;27-Mar-2020;0
PT111;28-Mar-2020;5
PT111;29-Mar-2020;11
PT111;30-Mar-2020;5
PT111;31-Mar-2020;2
PT111;01-Apr-2020;4
PT111;02-Apr-2020;1
PT111;03-Apr-2020;7
PT111;04-Apr-2020;11
PT111;05-Apr-2020;15
PT111;06-Apr-2020;23
PT111;07-Apr-2020;21
PT111;08-Apr-2020;10
PT111;09-Apr-2020;18
PT111;10-Apr-2020;9
PT111;11-Apr-2020;17
PT111;12-Apr-2020;12
PT111;13-Apr-2020;9
PT111;14-Apr-2020;12
PT111;15-Apr-2020;27
PT111;16-Apr-2020;21
PT111;17-Apr-2020;28
PT111;18-Apr-2020;3
PT111;19-Apr-2020;7
PT111;20-Apr-2020;4
PT111;21-Apr-2020;9
PT111;22-Apr-2020;3
PT111;23-Apr-2020;8
PT111;24-Apr-2020;0
PT111;25-Apr-2020;1
PT111;26-Apr-2020;28
PT111;27-Apr-2020;0
PT111;28-Apr-2020;4
PT111;29-Apr-2020;39
PT111;30-Apr-2020;21
PT111;01-May-2020;11
PT111;02-May-2020;7
PT111;03-May-2020;2
PT111;04-May-2020;1
PT111;05-May-2020;3
PT111;06-May-2020;4
PT111;07-May-2020;11
PT111;08-May-2020;9
PT111;09-May-2020;4
PT111;10-May-2020;2
PT111;11-May-2020;1
PT111;12-May-2020;5
PT111;13-May-2020;1
PT111;14-May-2020;2
PT111;15-May-2020;3
PT111;16-May-2020;1
PT111;17-May-2020;1
PT111;18-May-2020;1
PT111;19-May-2020;4
PT111;20-May-2020;8
PT111;21-May-2020;5
PT111;22-May-2020;2
PT111;23-May-2020;1
PT111;24-May-2020;1
PT111;25-May-2020;2
PT111;26-May-2020;2
PT111;27-May-2020;1
PT111;28-May-2020;0
PT111;29-May-2020;1
PT111;30-May-2020;1
PT111;31-May-2020;0
PT111;01-Jun-2020;0
PT111;02-Jun-2020;1
PT111;03-Jun-2020;1
PT111;04-Jun-2020;1
PT111;05-Jun-2020;0
PT111;06-Jun-2020;19
PT111;07-Jun-2020;0
PT111;08-Jun-2020;0
PT111;09-Jun-2020;1
PT111;10-Jun-2020;1
PT111;11-Jun-2020;0
PT111;12-Jun-2020;0
PT111;13-Jun-2020;0
PT111;14-Jun-2020;0
PT111;15-Jun-2020;0
PT111;16-Jun-2020;0
PT111;17-Jun-2020;0
PT111;18-Jun-2020;0
PT111;19-Jun-2020;1
PT111;20-Jun-2020;0
PT111;21-Jun-2020;0
PT111;22-Jun-2020;0
PT111;23-Jun-2020;0
PT111;24-Jun-2020;1
PT111;25-Jun-2020;1
PT111;26-Jun-2020;0
PT111;27-Jun-2020;0
PT111;28-Jun-2020;0
PT111;29-Jun-2020;0
PT111;30-Jun-2020;1
PT111;01-Jul-2020;1
PT111;02-Jul-2020;2
PT111;03-Jul-2020;0
PT111;04-Jul-2020;0
PT111;05-Jul-2020;0
PT111;06-Jul-2020;0
PT111;13-Jul-2020;0
PT111;14-Jul-2020;7
PT111;20-Jul-2020;0
PT111;27-Jul-2020;0
PT111;03-Aug-2020;0
PT111;10-Aug-2020;0
PT111;17-Aug-2020;0
PT111;24-Aug-2020;0
PT111;31-Aug-2020;0
PT111;07-Sep-2020;0
PT111;14-Sep-2020;0
PT111;21-Sep-2020;0
PT111;28-Sep-2020;0
PT111;05-Oct-2020;0
PT111;12-Oct-2020;0
PT111;19-Oct-2020;0
PT111;26-Oct-2020;0
PT111;11-Nov-2020;71
PT111;20-Nov-2020;95
PT111;26-Nov-2020;106
PT111;03-Dec-2020;92
PT111;09-Dec-2020;80
PT111;18-Dec-2020;69
PT111;21-Dec-2020;69
PT111;28-Dec-2020;67
PT111;06-Jan-2121;85
PT111;13-Jan-2121;167
PT111;19-Jan-2121;261
PT111;27-Jan-2121;356
PT111;03-Feb-2121;304
PT111;10-Feb-2121;180
PT111;17-Feb-2121;91
PT111;24-Feb-2121;41
PT111;03-Mar-2121;23
PT111;10-Mar-2121;17
PT111;17-Mar-2121;15
PT111;24-Mar-2121;11
PT111;31-Mar-2121;7
PT111;07-Apr-2121;8
PT111;14-Apr-2121;10
PT111;21-Apr-2121;11
PT112;24-Mar-2020;0
PT112;25-Mar-2020;4
PT112;26-Mar-2020;85
PT112;27-Mar-2020;39
PT112;28-Mar-2020;29
PT112;29-Mar-2020;71
PT112;30-Mar-2020;12
PT112;31-Mar-2020;25
PT112;01-Apr-2020;48
PT112;02-Apr-2020;56
PT112;03-Apr-2020;35
PT112;04-Apr-2020;44
PT112;05-Apr-2020;26
PT112;06-Apr-2020;13
PT112;07-Apr-2020;67
PT112;08-Apr-2020;21
PT112;09-Apr-2020;130
PT112;10-Apr-2020;37
PT112;11-Apr-2020;46
PT112;12-Apr-2020;57
PT112;13-Apr-2020;50
PT112;14-Apr-2020;3
PT112;15-Apr-2020;49
PT112;16-Apr-2020;125
PT112;17-Apr-2020;24
PT112;18-Apr-2020;50
PT112;19-Apr-2020;42
PT112;20-Apr-2020;9
PT112;21-Apr-2020;60
PT112;22-Apr-2020;4
PT112;23-Apr-2020;65
PT112;24-Apr-2020;5
PT112;25-Apr-2020;36
PT112;26-Apr-2020;55
PT112;27-Apr-2020;1
PT112;28-Apr-2020;0
PT112;29-Apr-2020;0
PT112;30-Apr-2020;80
PT112;01-May-2020;20
PT112;02-May-2020;14
PT112;03-May-2020;38
PT112;04-May-2020;15
PT112;05-May-2020;2
PT112;06-May-2020;11
PT112;07-May-2020;18
PT112;08-May-2020;121
PT112;09-May-2020;5
PT112;10-May-2020;1
PT112;11-May-2020;5
PT112;12-May-2020;1
PT112;13-May-2020;0
PT112;14-May-2020;2
PT112;15-May-2020;5
PT112;16-May-2020;2
PT112;17-May-2020;1
PT112;18-May-2020;11
PT112;19-May-2020;35
PT112;20-May-2020;23
PT112;21-May-2020;10
PT112;22-May-2020;0
PT112;23-May-2020;8
PT112;24-May-2020;6
PT112;25-May-2020;2
PT112;26-May-2020;5
PT112;27-May-2020;3
PT112;28-May-2020;5
PT112;29-May-2020;7
PT112;30-May-2020;2
PT112;31-May-2020;1
PT112;01-Jun-2020;0
PT112;02-Jun-2020;1
PT112;03-Jun-2020;5
PT112;04-Jun-2020;2
PT112;05-Jun-2020;3
PT112;06-Jun-2020;33
PT112;07-Jun-2020;0
PT112;08-Jun-2020;0
PT112;09-Jun-2020;0
PT112;10-Jun-2020;0
PT112;11-Jun-2020;0
PT112;12-Jun-2020;0
PT112;13-Jun-2020;3
PT112;14-Jun-2020;0
PT112;15-Jun-2020;0
PT112;16-Jun-2020;1
PT112;17-Jun-2020;1
PT112;18-Jun-2020;0
PT112;19-Jun-2020;0
PT112;20-Jun-2020;0
PT112;21-Jun-2020;0
PT112;22-Jun-2020;0
PT112;23-Jun-2020;1
PT112;24-Jun-2020;0
PT112;25-Jun-2020;2
PT112;26-Jun-2020;0
PT112;27-Jun-2020;0
PT112;28-Jun-2020;0
PT112;29-Jun-2020;0
PT112;30-Jun-2020;0
PT112;01-Jul-2020;1
PT112;02-Jul-2020;0
PT112;03-Jul-2020;0
PT112;04-Jul-2020;0
PT112;05-Jul-2020;0
PT112;06-Jul-2020;0
PT112;13-Jul-2020;0
PT112;14-Jul-2020;21
PT112;20-Jul-2020;0
PT112;27-Jul-2020;0
PT112;03-Aug-2020;0
