nuts3_id;date;cases_daily;cases
UKM50;28-Feb-2020;0;0
UKM50;29-Feb-2020;0;0
UKM50;01-Mar-2020;0;0
UKM50;02-Mar-2020;0;0
UKM50;03-Mar-2020;1;1
UKM50;04-Mar-2020;1;2
UKM50;05-Mar-2020;0;2
UKM50;06-Mar-2020;0;2
UKM50;07-Mar-2020;2;4
UKM50;08-Mar-2020;1;5
UKM50;09-Mar-2020;0;5
UKM50;10-Mar-2020;1;6
UKM50;11-Mar-2020;0;6
UKM50;12-Mar-2020;5;11
UKM50;13-Mar-2020;3;14
UKM50;14-Mar-2020;0;14
UKM50;15-Mar-2020;1;15
UKM50;16-Mar-2020;0;15
UKM50;17-Mar-2020;2;17
UKM50;18-Mar-2020;1;18
UKM50;19-Mar-2020;0;18
UKM50;20-Mar-2020;3;21
UKM50;21-Mar-2020;0;21
UKM50;22-Mar-2020;0;21
UKM50;23-Mar-2020;5;26
UKM50;24-Mar-2020;6;32
UKM50;25-Mar-2020;7;39
UKM50;26-Mar-2020;9;48
UKM50;27-Mar-2020;5;53
UKM50;28-Mar-2020;7;60
UKM50;29-Mar-2020;13;73
UKM50;30-Mar-2020;18;91
UKM50;31-Mar-2020;23;114
UKM50;01-Apr-2020;35;149
UKM50;02-Apr-2020;8;157
UKM50;03-Apr-2020;14;171
UKM50;04-Apr-2020;13;184
UKM50;05-Apr-2020;8;192
UKM50;06-Apr-2020;7;199
UKM50;07-Apr-2020;13;212
UKM50;08-Apr-2020;9;221
UKM50;09-Apr-2020;12;233
UKM50;10-Apr-2020;23;256
UKM50;11-Apr-2020;24;280
UKM50;12-Apr-2020;14;294
UKM50;13-Apr-2020;20;314
UKM50;14-Apr-2020;38;352
UKM50;15-Apr-2020;12;364
UKM50;16-Apr-2020;25;389
UKM50;17-Apr-2020;39;428
UKM50;18-Apr-2020;24;452
UKM50;19-Apr-2020;16;468
UKM50;20-Apr-2020;54;522
UKM50;21-Apr-2020;57;579
UKM50;22-Apr-2020;38;617
UKM50;23-Apr-2020;46;663
UKM50;24-Apr-2020;51;714
UKM50;25-Apr-2020;22;736
UKM50;26-Apr-2020;16;752
UKM50;27-Apr-2020;40;792
UKM50;28-Apr-2020;28;820
UKM50;29-Apr-2020;25;845
UKM50;30-Apr-2020;26;871
UKM50;01-May-2020;30;901
UKM50;02-May-2020;21;922
UKM50;03-May-2020;10;932
UKM50;04-May-2020;16;948
UKM50;05-May-2020;17;965
UKM50;06-May-2020;29;994
UKM50;07-May-2020;22;1016
UKM50;08-May-2020;23;1039
UKM50;09-May-2020;27;1066
UKM50;10-May-2020;16;1082
UKM50;11-May-2020;38;1120
UKM50;12-May-2020;23;1143
UKM50;13-May-2020;12;1155
UKM50;14-May-2020;20;1175
UKM50;15-May-2020;15;1190
UKM50;16-May-2020;6;1196
UKM50;17-May-2020;3;1199
UKM50;18-May-2020;14;1213
UKM50;19-May-2020;12;1225
UKM50;20-May-2020;6;1231
UKM50;21-May-2020;6;1237
UKM50;22-May-2020;8;1245
UKM50;23-May-2020;7;1252
UKM50;24-May-2020;5;1257
UKM50;25-May-2020;3;1260
UKM50;26-May-2020;6;1266
UKM50;27-May-2020;8;1274
UKM50;28-May-2020;2;1276
UKM50;29-May-2020;1;1277
UKM50;30-May-2020;5;1282
UKM50;31-May-2020;2;1284
UKM50;01-Jun-2020;2;1286
UKM50;02-Jun-2020;7;1293
UKM50;03-Jun-2020;1;1294
UKM50;04-Jun-2020;0;1294
UKM50;05-Jun-2020;1;1295
UKM50;06-Jun-2020;0;1295
UKM50;07-Jun-2020;1;1296
UKM50;08-Jun-2020;2;1298
UKM50;09-Jun-2020;1;1299
UKM50;10-Jun-2020;0;1299
UKM50;11-Jun-2020;0;1299
UKM50;12-Jun-2020;2;1301
UKM50;13-Jun-2020;4;1305
UKM50;14-Jun-2020;0;1305
UKM50;15-Jun-2020;4;1309
UKM50;16-Jun-2020;1;1310
UKM50;17-Jun-2020;0;1310
UKM50;18-Jun-2020;1;1311
UKM50;19-Jun-2020;1;1312
UKM50;20-Jun-2020;0;1312
UKM50;21-Jun-2020;1;1313
UKM50;22-Jun-2020;0;1313
UKM50;23-Jun-2020;1;1314
UKM50;24-Jun-2020;0;1314
UKM50;25-Jun-2020;3;1317
UKM50;26-Jun-2020;2;1319
UKM50;27-Jun-2020;0;1319
UKM50;28-Jun-2020;0;1319
UKM50;29-Jun-2020;2;1321
UKM50;30-Jun-2020;2;1323
UKM50;01-Jul-2020;0;1323
UKM50;02-Jul-2020;2;1325
UKM50;03-Jul-2020;0;1325
UKM50;04-Jul-2020;0;1325
UKM50;05-Jul-2020;0;1325
UKM50;06-Jul-2020;1;1326
UKM50;07-Jul-2020;1;1327
UKM50;08-Jul-2020;1;1328
UKM50;09-Jul-2020;0;1328
UKM50;10-Jul-2020;1;1329
UKM50;11-Jul-2020;1;1330
UKM50;12-Jul-2020;1;1331
UKM50;13-Jul-2020;0;1331
UKM50;14-Jul-2020;0;1331
UKM50;15-Jul-2020;2;1333
UKM50;16-Jul-2020;3;1336
UKM50;17-Jul-2020;0;1336
UKM50;18-Jul-2020;0;1336
UKM50;19-Jul-2020;0;1336
UKM50;20-Jul-2020;0;1336
UKM50;21-Jul-2020;1;1337
UKM50;22-Jul-2020;1;1338
UKM50;23-Jul-2020;3;1341
UKM50;24-Jul-2020;0;1341
UKM50;25-Jul-2020;0;1341
UKM50;26-Jul-2020;0;1341
UKM50;27-Jul-2020;1;1342
UKM50;28-Jul-2020;3;1345
UKM50;29-Jul-2020;0;1345
UKM50;30-Jul-2020;6;1351
UKM50;31-Jul-2020;12;1363
UKM50;01-Aug-2020;11;1374
UKM50;02-Aug-2020;10;1384
UKM50;03-Aug-2020;32;1416
UKM50;04-Aug-2020;30;1446
UKM50;05-Aug-2020;45;1491
UKM50;06-Aug-2020;37;1528
UKM50;07-Aug-2020;24;1552
UKM50;08-Aug-2020;23;1575
UKM50;09-Aug-2020;17;1592
UKM50;10-Aug-2020;23;1615
UKM50;11-Aug-2020;32;1647
UKM50;12-Aug-2020;25;1672
UKM50;13-Aug-2020;17;1689
