date;cases;region
01-Jan-20;0;Ahvenanmaa
02-Jan-20;0;Ahvenanmaa
03-Jan-20;0;Ahvenanmaa
04-Jan-20;0;Ahvenanmaa
05-Jan-20;0;Ahvenanmaa
06-Jan-20;0;Ahvenanmaa
07-Jan-20;0;Ahvenanmaa
08-Jan-20;0;Ahvenanmaa
09-Jan-20;0;Ahvenanmaa
10-Jan-20;0;Ahvenanmaa
11-Jan-20;0;Ahvenanmaa
12-Jan-20;0;Ahvenanmaa
13-Jan-20;0;Ahvenanmaa
14-Jan-20;0;Ahvenanmaa
15-Jan-20;0;Ahvenanmaa
16-Jan-20;0;Ahvenanmaa
17-Jan-20;0;Ahvenanmaa
18-Jan-20;0;Ahvenanmaa
19-Jan-20;0;Ahvenanmaa
20-Jan-20;0;Ahvenanmaa
21-Jan-20;0;Ahvenanmaa
22-Jan-20;0;Ahvenanmaa
23-Jan-20;0;Ahvenanmaa
24-Jan-20;0;Ahvenanmaa
25-Jan-20;0;Ahvenanmaa
26-Jan-20;0;Ahvenanmaa
27-Jan-20;0;Ahvenanmaa
28-Jan-20;0;Ahvenanmaa
29-Jan-20;0;Ahvenanmaa
30-Jan-20;0;Ahvenanmaa
31-Jan-20;0;Ahvenanmaa
01-Feb-20;0;Ahvenanmaa
02-Feb-20;0;Ahvenanmaa
03-Feb-20;0;Ahvenanmaa
04-Feb-20;0;Ahvenanmaa
05-Feb-20;0;Ahvenanmaa
06-Feb-20;0;Ahvenanmaa
07-Feb-20;0;Ahvenanmaa
08-Feb-20;0;Ahvenanmaa
09-Feb-20;0;Ahvenanmaa
10-Feb-20;0;Ahvenanmaa
11-Feb-20;0;Ahvenanmaa
12-Feb-20;0;Ahvenanmaa
13-Feb-20;0;Ahvenanmaa
14-Feb-20;0;Ahvenanmaa
15-Feb-20;0;Ahvenanmaa
16-Feb-20;0;Ahvenanmaa
17-Feb-20;0;Ahvenanmaa
18-Feb-20;0;Ahvenanmaa
19-Feb-20;0;Ahvenanmaa
20-Feb-20;0;Ahvenanmaa
21-Feb-20;0;Ahvenanmaa
22-Feb-20;0;Ahvenanmaa
23-Feb-20;0;Ahvenanmaa
24-Feb-20;0;Ahvenanmaa
25-Feb-20;0;Ahvenanmaa
26-Feb-20;0;Ahvenanmaa
27-Feb-20;0;Ahvenanmaa
28-Feb-20;0;Ahvenanmaa
29-Feb-20;0;Ahvenanmaa
01-Mar-20;0;Ahvenanmaa
02-Mar-20;0;Ahvenanmaa
03-Mar-20;0;Ahvenanmaa
04-Mar-20;0;Ahvenanmaa
05-Mar-20;0;Ahvenanmaa
06-Mar-20;0;Ahvenanmaa
07-Mar-20;0;Ahvenanmaa
08-Mar-20;0;Ahvenanmaa
09-Mar-20;0;Ahvenanmaa
10-Mar-20;0;Ahvenanmaa
11-Mar-20;0;Ahvenanmaa
12-Mar-20;0;Ahvenanmaa
13-Mar-20;0;Ahvenanmaa
14-Mar-20;0;Ahvenanmaa
15-Mar-20;0;Ahvenanmaa
16-Mar-20;0;Ahvenanmaa
17-Mar-20;0;Ahvenanmaa
18-Mar-20;0;Ahvenanmaa
19-Mar-20;0;Ahvenanmaa
20-Mar-20;2;Ahvenanmaa
21-Mar-20;0;Ahvenanmaa
22-Mar-20;2;Ahvenanmaa
23-Mar-20;1;Ahvenanmaa
24-Mar-20;0;Ahvenanmaa
25-Mar-20;2;Ahvenanmaa
26-Mar-20;0;Ahvenanmaa
27-Mar-20;0;Ahvenanmaa
28-Mar-20;0;Ahvenanmaa
29-Mar-20;0;Ahvenanmaa
30-Mar-20;0;Ahvenanmaa
31-Mar-20;0;Ahvenanmaa
01-Apr-20;0;Ahvenanmaa
02-Apr-20;0;Ahvenanmaa
03-Apr-20;1;Ahvenanmaa
04-Apr-20;0;Ahvenanmaa
05-Apr-20;0;Ahvenanmaa
06-Apr-20;0;Ahvenanmaa
07-Apr-20;0;Ahvenanmaa
08-Apr-20;0;Ahvenanmaa
09-Apr-20;1;Ahvenanmaa
10-Apr-20;0;Ahvenanmaa
11-Apr-20;1;Ahvenanmaa
12-Apr-20;0;Ahvenanmaa
13-Apr-20;0;Ahvenanmaa
14-Apr-20;0;Ahvenanmaa
15-Apr-20;0;Ahvenanmaa
16-Apr-20;0;Ahvenanmaa
17-Apr-20;0;Ahvenanmaa
18-Apr-20;0;Ahvenanmaa
19-Apr-20;0;Ahvenanmaa
20-Apr-20;0;Ahvenanmaa
21-Apr-20;0;Ahvenanmaa
22-Apr-20;1;Ahvenanmaa
23-Apr-20;0;Ahvenanmaa
24-Apr-20;0;Ahvenanmaa
25-Apr-20;0;Ahvenanmaa
26-Apr-20;0;Ahvenanmaa
27-Apr-20;0;Ahvenanmaa
28-Apr-20;0;Ahvenanmaa
29-Apr-20;0;Ahvenanmaa
30-Apr-20;0;Ahvenanmaa
01-May-20;0;Ahvenanmaa
02-May-20;0;Ahvenanmaa
03-May-20;0;Ahvenanmaa
04-May-20;0;Ahvenanmaa
05-May-20;0;Ahvenanmaa
06-May-20;0;Ahvenanmaa
07-May-20;0;Ahvenanmaa
08-May-20;0;Ahvenanmaa
09-May-20;0;Ahvenanmaa
10-May-20;0;Ahvenanmaa
11-May-20;0;Ahvenanmaa
12-May-20;0;Ahvenanmaa
13-May-20;0;Ahvenanmaa
14-May-20;0;Ahvenanmaa
15-May-20;0;Ahvenanmaa
16-May-20;0;Ahvenanmaa
17-May-20;0;Ahvenanmaa
18-May-20;0;Ahvenanmaa
19-May-20;0;Ahvenanmaa
20-May-20;0;Ahvenanmaa
21-May-20;0;Ahvenanmaa
22-May-20;0;Ahvenanmaa
23-May-20;0;Ahvenanmaa
24-May-20;1;Ahvenanmaa
25-May-20;0;Ahvenanmaa
26-May-20;0;Ahvenanmaa
27-May-20;1;Ahvenanmaa
28-May-20;0;Ahvenanmaa
29-May-20;0;Ahvenanmaa
30-May-20;0;Ahvenanmaa
31-May-20;0;Ahvenanmaa
01-Jun-20;0;Ahvenanmaa
02-Jun-20;1;Ahvenanmaa
03-Jun-20;0;Ahvenanmaa
04-Jun-20;0;Ahvenanmaa
05-Jun-20;0;Ahvenanmaa
06-Jun-20;2;Ahvenanmaa
07-Jun-20;0;Ahvenanmaa
08-Jun-20;0;Ahvenanmaa
09-Jun-20;1;Ahvenanmaa
10-Jun-20;1;Ahvenanmaa
11-Jun-20;0;Ahvenanmaa
12-Jun-20;0;Ahvenanmaa
13-Jun-20;0;Ahvenanmaa
14-Jun-20;0;Ahvenanmaa
15-Jun-20;0;Ahvenanmaa
16-Jun-20;0;Ahvenanmaa
17-Jun-20;0;Ahvenanmaa
18-Jun-20;0;Ahvenanmaa
19-Jun-20;0;Ahvenanmaa
20-Jun-20;0;Ahvenanmaa
21-Jun-20;0;Ahvenanmaa
22-Jun-20;0;Ahvenanmaa
23-Jun-20;0;Ahvenanmaa
24-Jun-20;0;Ahvenanmaa
25-Jun-20;1;Ahvenanmaa
26-Jun-20;0;Ahvenanmaa
27-Jun-20;0;Ahvenanmaa
28-Jun-20;0;Ahvenanmaa
29-Jun-20;0;Ahvenanmaa
30-Jun-20;0;Ahvenanmaa
01-Jul-20;0;Ahvenanmaa
02-Jul-20;0;Ahvenanmaa
03-Jul-20;0;Ahvenanmaa
04-Jul-20;0;Ahvenanmaa
05-Jul-20;0;Ahvenanmaa
06-Jul-20;0;Ahvenanmaa
07-Jul-20;0;Ahvenanmaa
08-Jul-20;0;Ahvenanmaa
09-Jul-20;0;Ahvenanmaa
10-Jul-20;0;Ahvenanmaa
11-Jul-20;0;Ahvenanmaa
12-Jul-20;0;Ahvenanmaa
13-Jul-20;0;Ahvenanmaa
14-Jul-20;0;Ahvenanmaa
15-Jul-20;0;Ahvenanmaa
16-Jul-20;0;Ahvenanmaa
17-Jul-20;0;Ahvenanmaa
18-Jul-20;0;Ahvenanmaa
19-Jul-20;0;Ahvenanmaa
20-Jul-20;1;Ahvenanmaa
21-Jul-20;0;Ahvenanmaa
22-Jul-20;0;Ahvenanmaa
23-Jul-20;0;Ahvenanmaa
24-Jul-20;0;Ahvenanmaa
25-Jul-20;0;Ahvenanmaa
26-Jul-20;0;Ahvenanmaa
27-Jul-20;0;Ahvenanmaa
28-Jul-20;0;Ahvenanmaa
29-Jul-20;0;Ahvenanmaa
30-Jul-20;0;Ahvenanmaa
31-Jul-20;0;Ahvenanmaa
01-Aug-20;0;Ahvenanmaa
02-Aug-20;0;Ahvenanmaa
03-Aug-20;0;Ahvenanmaa
04-Aug-20;0;Ahvenanmaa
05-Aug-20;0;Ahvenanmaa
06-Aug-20;0;Ahvenanmaa
07-Aug-20;0;Ahvenanmaa
08-Aug-20;0;Ahvenanmaa
09-Aug-20;0;Ahvenanmaa
10-Aug-20;0;Ahvenanmaa
11-Aug-20;0;Ahvenanmaa
12-Aug-20;0;Ahvenanmaa
13-Aug-20;0;Ahvenanmaa
14-Aug-20;0;Ahvenanmaa
15-Aug-20;0;Ahvenanmaa
16-Aug-20;0;Ahvenanmaa
17-Aug-20;0;Ahvenanmaa
