date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
10-May-21;Aglonas novads;604300;;;;402;
06-Jun-21;Aglonas novads;604300;;;;407;
19-Apr-20;Aglonas novads;604300;;;;0;
15-Feb-21;Aglonas novads;604300;;;;300;
20-Jun-20;Aglonas novads;604300;;;;0;0
29-Mar-21;Aglonas novads;604300;;;;347;
01-Oct-20;Aglonas novads;604300;;;;15;12
14-Jun-21;Aglonas novads;604300;;;;407;
01-May-20;Aglonas novads;604300;;;;0;
07-Jun-20;Aglonas novads;604300;;;;0;0
16-May-21;Aglonas novads;604300;;;;402;
04-Apr-21;Aglonas novads;604300;;;;356;
07-Oct-20;Aglonas novads;604300;;;;15;12
02-Jun-20;Aglonas novads;604300;;;;0;0
04-Nov-20;Aglonas novads;604300;;;;42;
12-Feb-21;Aglonas novads;604300;;;;288;
03-Aug-20;Aglonas novads;604300;;;;0;0
18-Jan-21;Aglonas novads;604300;;;;169;
21-Apr-20;Aglonas novads;604300;;;;0;
14-Sep-20;Aglonas novads;604300;;;;14;12
17-Dec-20;Aglonas novads;604300;;;;123;
25-Apr-21;Aglonas novads;604300;;;;389;
13-May-21;Aglonas novads;604300;;;;402;
19-Jul-20;Aglonas novads;604300;;;;0;0
29-May-20;Aglonas novads;604300;;;;0;0
20-Jan-21;Aglonas novads;604300;;;;171;
22-Jul-20;Aglonas novads;604300;;;;0;0
17-Apr-20;Aglonas novads;604300;;;;0;
06-Apr-21;Aglonas novads;604300;;;;357;
21-Mar-20;Aglonas novads;604300;;;;0;
17-Mar-21;Aglonas novads;604300;;;;329;
28-Oct-20;Aglonas novads;604300;;;;33;
14-Jul-20;Aglonas novads;604300;;;;0;0
28-Sep-20;Aglonas novads;604300;;;;15;12
23-Apr-20;Aglonas novads;604300;;;;0;
13-Apr-20;Aglonas novads;604300;;;;0;
09-Jul-20;Aglonas novads;604300;;;;0;0
23-Mar-20;Aglonas novads;604300;;;;0;
29-Jun-20;Aglonas novads;604300;;;;0;0
09-Apr-20;Aglonas novads;604300;;;;0;
23-Nov-20;Aglonas novads;604300;;;;63;
05-Mar-21;Aglonas novads;604300;;;;323;
02-Oct-20;Aglonas novads;604300;;;;15;12
14-Jun-20;Aglonas novads;604300;;;;0;0
23-Feb-21;Aglonas novads;604300;;;;316;
26-Jul-20;Aglonas novads;604300;;;;0;0
02-Apr-20;Aglonas novads;604300;;;;0;
11-Apr-20;Aglonas novads;604300;;;;0;
12-Jun-20;Aglonas novads;604300;;;;0;0
18-May-20;Aglonas novads;604300;;;;0;
11-Jun-21;Aglonas novads;604300;;;;407;
01-Dec-20;Aglonas novads;604300;;;;73;
15-May-20;Aglonas novads;604300;;;;0;
28-May-20;Aglonas novads;604300;;;;0;0
25-Jan-21;Aglonas novads;604300;;;;177;
29-Jun-21;Aglonas novads;604300;;;;408;
07-Apr-21;Aglonas novads;604300;;;;357;
17-Aug-20;Aglonas novads;604300;;;;1;1
05-Dec-20;Aglonas novads;604300;;;;78;
22-Jun-20;Aglonas novads;604300;;;;0;0
17-May-20;Aglonas novads;604300;;;;0;
19-May-21;Aglonas novads;604300;;;;402;
11-Jun-20;Aglonas novads;604300;;;;0;0
24-Mar-20;Aglonas novads;604300;;;;0;
30-Mar-20;Aglonas novads;604300;;;;0;
25-Jun-20;Aglonas novads;604300;;;;0;0
13-May-20;Aglonas novads;604300;;;;0;
01-Jul-20;Aglonas novads;604300;;;;0;0
20-Mar-20;Aglonas novads;604300;;;;0;
01-Jun-21;Aglonas novads;604300;;;;407;
21-Jun-21;Aglonas novads;604300;;;;407;
04-Aug-20;Aglonas novads;604300;;;;0;0
12-May-20;Aglonas novads;604300;;;;0;
26-Apr-21;Aglonas novads;604300;;;;389;
06-May-21;Aglonas novads;604300;;;;397;
10-Apr-20;Aglonas novads;604300;;;;0;
04-Feb-21;Aglonas novads;604300;;;;191;
08-May-20;Aglonas novads;604300;;;;0;
06-Apr-20;Aglonas novads;604300;;;;0;
26-Feb-21;Aglonas novads;604300;;;;322;
26-Mar-21;Aglonas novads;604300;;;;346;
10-Aug-20;Aglonas novads;604300;;;;0;0
16-Nov-20;Aglonas novads;604300;;;;58;
05-Apr-20;Aglonas novads;604300;;;;0;
10-Jun-20;Aglonas novads;604300;;;;0;0
01-Apr-20;Aglonas novads;604300;;;;0;
29-Apr-20;Aglonas novads;604300;;;;0;
01-May-21;Aglonas novads;604300;;;;397;
26-Aug-20;Aglonas novads;604300;;;;1;1
24-Jun-21;Aglonas novads;604300;;;;408;
15-Jan-21;Aglonas novads;604300;;;;169;
05-Nov-20;Aglonas novads;604300;;;;44;
07-May-21;Aglonas novads;604300;;;;401;
21-May-21;Aglonas novads;604300;;;;402;
