date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
18-Dec-2020;ABRANTES;94;7;;;;94;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
17-Mar-2121;ABRANTES;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
02-Jun-2121;ABRANTES;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
27-May-2121;ABRANTES;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
16-Jun-2121;ABRANTES;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
21-Dec-2020;ABRANTES;100;7;;;;100;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
24-Mar-2121;ABRANTES;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Jun-2121;ABRANTES;26;2;;;;26;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
13-Jan-2121;ABRANTES;219;16;;;;219;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
26-Nov-2020;ABRANTES;147;10;;;;147;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
06-May-2121;ABRANTES;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
31-Mar-2121;ABRANTES;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
07-Apr-2121;ABRANTES;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
20-Nov-2020;ABRANTES;203;15;;;;203;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Feb-2121;ABRANTES;385;28;;;;385;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Dec-2020;ABRANTES;78;6;-191;[Min,-30];Fortemente decrescente;78;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
10-Mar-2121;ABRANTES;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
06-Jan-2121;ABRANTES;100;7;;;;100;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
23-Jun-2121;ABRANTES;37;3;;;;37;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
14-Apr-2121;ABRANTES;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
28-Apr-2121;ABRANTES;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
17-Feb-2121;ABRANTES;92;7;;;;92;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
20-May-2121;ABRANTES;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Mar-2121;ABRANTES;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
19-Jan-2121;ABRANTES;306;22;;;;306;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
28-Dec-2020;ABRANTES;74;5;;;;74;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
24-Feb-2121;ABRANTES;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
